"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Snrnp48",-0.260725998810294,0.493005746275432,1.91983039989592,2.20946913750952e-07,-2.64884373905523,5.57757660097848e-06,"Buffered (Special)"
"Snrnp70",-0.138888773525274,0.776143799211672,1.90395532557407,8.54552154418634e-10,-2.07229888298207,1.08496709233462e-05,"Buffered (Special)"
"Snrpa",0.080107095435632,0.875617056096951,0.362386356693246,0.410198513023034,-0.12777246641543,0.847724744922248,"No change"
"Snrpa1",0.0391258240590387,0.942818172821423,1.15025778312072,0.000516191014948007,-0.964445894520879,0.0343440459994847,"Buffered (Special)"
"Snrpb",0.0978094293259954,0.847318800793916,1.17351956146784,0.00081793305491974,-0.870190112994912,0.0663323552794324,"No change"
"Snrpb2",-0.0764052463168042,0.882661099135871,2.32729639552379,3.09180700960152e-10,-2.40339801483151,3.93952097265756e-06,"Buffered (Special)"
"Snrpc",0.369165127289231,0.392677361342635,2.02245890593871,2.4720238644998e-09,-1.10601434531854,0.0290745231532791,"Buffered (Special)"
"Snrpd1",-0.552860178852682,0.229533641105362,3.18994506460932,7.92928172200361e-19,-4.00478196290502,1.98068084124053e-13,"Buffered (Special)"
"Snrpd2",-0.044231759853948,0.933211511144441,3.34318721769741,6.9596282665134e-14,-3.31342389114881,7.83717139923228e-08,"Buffered (Special)"
"Snrpd3",-0.132547170236972,0.770849086911475,2.81480551507748,2.36415954265817e-16,-3.10382395643453,9.52184455447795e-10,"Buffered (Special)"
"Snrpe",0.1108361360051,0.827983808383698,3.62089239636907,1.80534707042555e-24,-3.2821853289051,3.99205388618789e-11,"Buffered (Special)"
"Snrpf",-0.28257375595617,0.509178190208901,3.66838669282189,1.27196889922373e-19,-4.11135843706123,8.18851113081962e-14,"Buffered (Special)"
"Snrpg",-0.0836364398066168,0.757989395792357,3.51338407127799,7.8516083617639e-19,-4.28437918865638,2.90408183252515e-08,"Buffered (Special)"
"Sntb2",0.0031282269087736,0.993917250420918,-0.28602198056105,0.496217386654471,0.20142352136669,0.77436319363878,"No change"
"Snu13",0.117423568722127,0.734145357778031,1.16589153783325,0.000540818885514622,-0.39819581180285,0.504035546035945,"No change"
"Snupn",-0.0769720447144433,0.833371119395529,0.758087081268604,0.066251138213648,-0.942381816773661,0.139769693967278,"No change"
"Snw1",0.0505596412928061,0.928850295836294,-0.792391414788282,0.0438085310296587,0.858935291841656,0.101169854895475,"No change"
"Snx1",0.083319212312581,0.871941251888732,-0.183066400067814,0.646625749336786,0.344499924234394,0.505092340385621,"No change"
"Snx10",0.190657526488124,0.605636218929209,0.246147026660261,0.510141968156461,0.40169773659349,0.477961144274083,"No change"
"Snx11",0.152536006389477,0.506324815632513,0.333126181923395,0.393153275509169,0.794040617714479,0.225474792995418,"No change"
"Snx12",-0.0770365215377971,0.845876532369298,-0.111530523948067,0.770990663595209,-0.197182543466371,0.75532838164502,"No change"
"Snx13",-0.14985809996353,0.735564526146729,-1.49972433079532,5.70061611015191e-06,0.997745336860107,0.047986733545111,"Buffered (Special)"
"Snx14",-0.0354842401293621,0.945039541451307,-0.129482594922837,0.755586802435017,0.063557888096112,0.91972238310871,"No change"
"Snx15",-0.0536212942063594,0.886600650503521,0.447853829500116,0.217993629259628,-0.5773535714504,0.339366499639364,"No change"
"Snx17",0.0335221695652452,0.950415218370816,-0.0501491267026942,0.907519168021897,0.150596487777944,0.805332844798765,"No change"
"Snx18",0.119100043145172,0.788284698441241,0.455013998553565,0.217993629259628,-0.0222057782048834,0.973515839573243,"No change"
"Snx19",-0.11558483271255,0.796260935994163,-0.531412869471153,0.156654182028789,0.192823875479828,0.76287936851364,"No change"
"Snx2",0.131953426155151,0.79008573787659,-0.326870984714785,0.366901655139783,0.56248352534054,0.226321874802258,"No change"
"Snx20",0.0321209859125223,0.943715902996955,1.02526599167503,0.00295261362784287,-0.747044623043185,0.174394998562155,"No change"
"Snx25",0.09488032637283,0.803137972349865,-0.125745596128562,0.764244840404903,0.511462126085048,0.395094259429709,"No change"
"Snx27",-0.0305061360833471,0.955836873772124,-0.553573765621197,0.141487569200596,0.474779066981177,0.37111322762961,"No change"
"Snx29",0.117598788743641,0.73716386591515,-1.00407073792488,0.127699851848383,0.464076996635346,0.358830690796167,"No change"
"Snx3",-0.142047318292191,0.758154755690793,0.414100344680199,0.223544864502703,-0.653497416739645,0.20008215406112,"No change"
"Snx30",0.100971849342619,0.764357087266649,2.45946003855594,1.24710086784252e-09,-1.5517610007263,0.0222010227893685,"Buffered (Special)"
"Snx4",-0.0490931536390009,0.928902463630369,-1.1435448793161,0.00071304027851532,1.03818106682233,0.0217909899789326,"Buffered (Special)"
"Snx5",0.156633690955882,0.741032790754266,0.450982313688174,0.179943586407363,-0.15379601368507,0.764862009833811,"No change"
"Snx6",-0.0431750115878942,0.936829589840564,-0.0960887353581363,0.808483776055702,0.0355100486406507,0.95208079169899,"No change"
"Snx7",-0.021556374548655,0.960668523771225,-0.832278959993094,0.0327521474426505,0.629732195800705,0.300543013591895,"No change"
"Snx8",-0.074196868684103,0.83693844374784,0.392376508526231,0.312455341314118,-0.644273110417724,0.296803063280771,"No change"
"Snx9",-0.155938170820504,0.741032790754266,-0.309244214671539,0.425187653469108,0.0160910365724436,0.979196519795071,"No change"
"Soat1",-0.231548639057734,0.603845872084211,-0.116703246360134,0.771443143770358,-0.23517001849367,0.663164281723546,"No change"
"Socs4",-0.028752685064007,0.942818172821423,1.10562689575267,0.00454088316136811,-1.00786414592158,0.107808266578382,"No change"
"Socs6",0.19182352759089,0.597659074754,-0.314234917697944,0.384166016591577,0.984355989053278,0.10197970764713,"No change"
"Socs7",0.0079712623158079,0.98901370238566,2.92335312420793,2.04508264147495e-11,-2.55544761365582,0.000533095847308235,"Buffered (Special)"
"Sod1",-0.394702167401691,0.334365451505408,3.91097444720515,6.63994275324709e-19,-4.44238550874803,5.35938920185305e-14,"Buffered (Special)"
"Sod2",-0.196808371318368,0.654845820373628,0.761305811254279,0.0215630796276593,-1.12203563689164,0.0158883413094579,"Buffered (Special)"
"Soga1",0.0251341235379101,0.938161911814485,-1.31010357218804,0.0252639148128676,1.12866933570291,0.136995513832077,"No change"
"Son",0.343984796157544,0.404286806786101,1.74402016219401,4.47364594817745e-08,-1.06459988878893,0.0211425807619239,"Buffered (Special)"
"Sord",-0.028341788101917,0.958057580917714,-0.740129279226233,0.0252639148128676,0.645155783174003,0.186973909577673,"No change"
"Sorl1",0.372618286619541,0.347642161072852,0.373165932507886,0.351273775955809,0.136120842496916,0.820095937734819,"No change"
"Sort1",-0.255460406375685,0.552380953960663,-1.15676578367207,0.000289890006311904,0.716459240114154,0.110325797156324,"No change"
"Sos1",-0.00561892094706993,0.993202755483246,0.131617004037004,0.753571236463518,-0.0810750518933115,0.908132610677323,"No change"
"Sos2",-0.0650990930965416,0.904794272470117,-1.07243136726183,0.00463818783874251,0.820438982965677,0.138641877916631,"No change"
"Sowahc",0.0603730718018684,0.822557286708508,0.968369576356914,0.0123948419318513,-0.0892100719776552,0.904143535167645,"No change"
"Sox13",-0.284096588412386,0.460847642592668,-1.28696929501642,0.000251642226053696,0.399256853866592,0.499413312121934,"No change"
"Sp1",0.20926013843555,0.640541091488291,0.927380529232201,0.00428944095311436,-0.433381296211541,0.390612656473143,"No change"
"Sp100",-0.267177066824862,0.532080731770132,-1.26990598309608,9.73539748761635e-05,0.786752116853881,0.0961014094994862,"No change"
"Sp110",0.187868271344243,0.68005567512501,-0.125326490630183,0.742713911205642,0.479204561611223,0.350001320876803,"No change"
"Sp140",-0.432718468461571,0.315207693590688,-0.589784128892504,0.116974643123765,-0.00792830954130216,0.989525351604513,"No change"
"Sp2",0.114283004491761,0.762623581402118,-0.93927945804001,0.0166929261423044,1.28705237052379,0.0433346354576435,"Buffered (Special)"
"Sp3",0.311621111153705,0.457961472246351,-0.196746480842201,0.580114522013787,0.686024576505227,0.103317006397462,"No change"
"Sp4",-0.0772256097379785,0.814316314026,-2.25949565073341,0.000359068596240131,1.44916674752846,0.0551729384494374,"No change"
"Spag5",0.134248534174363,0.787279287499155,-0.468874955996133,0.18262923064232,0.721624014754191,0.116754076953192,"No change"
"Spag7",-0.373559438484734,0.382797932667777,1.35384093049737,0.000123245096586816,-1.9160150343555,0.000117745981396109,"Buffered (Special)"
"Spag9",-0.0210308802198376,0.971583058951724,0.329960402448176,0.374139297734436,-0.303612085505168,0.561382039668112,"No change"
"Spast",0.136287564739775,0.761036341555122,0.273368552059076,0.475176613905416,0.118428459996125,0.852548206253765,"No change"
"Spata13",-0.0651578422026687,0.89954412142467,0.0922906444152841,0.842716725891614,-0.194803381858447,0.758630689873426,"No change"
"Spata2",0.0249928446573265,0.931587069052908,-0.232166446370038,0.590392817643494,0.481915513438035,0.479137330072262,"No change"
"Spata5",0.153294641917863,0.731265028540901,-0.614816665036192,0.0781241027988447,0.975978509290878,0.0560269066851397,"No change"
"Spc24",0.0838279948692498,0.869639016952059,2.21077311983745,9.46326100305596e-13,-1.8843240739245,4.41401691824571e-05,"Buffered (Special)"
"Spc25",0.240298833578581,0.588311439568178,0.566494974367035,0.0981124511328896,-0.104915246874341,0.85237678358046,"No change"
"Spcs1",-1.76085934480312,0.0231824506565101,1.82848266939892,1.03932703547402e-07,-3.81042928220259,7.21713546471658e-10,"Buffered"
"Spcs2",-0.714760310216747,0.128084749182039,0.31795934989264,0.382070263421806,-1.14779784386241,0.0161275883314371,"No change"
"Spcs3",-0.204954336649042,0.64385977618748,-1.00585809230589,0.00243858552701004,0.554019541374975,0.25406638158253,"No change"
"Spdl1",0.146998964021092,0.742310880391499,-0.118525962155547,0.772089265994677,0.46060931770893,0.407395850536696,"No change"
"Specc1",6.89681856132346e-05,0.999823891364263,-2.04239407763992,1.78638926911916e-07,2.04168256934384,3.24629529485713e-05,"Buffered (Special)"
"Specc1l",0.397763146138449,0.359570438757484,-2.34793131542472,5.30226071564468e-10,3.08948386363678,1.27043795325196e-10,"Buffered (Special)"
"Spen",0.0355410191908394,0.948483966082275,-0.0201586755948314,0.963698140264895,0.120410153019712,0.842489150165312,"No change"
"Spg11",0.140671706196007,0.759410561589851,-1.42081134673234,0.00018734464824403,1.79862845751478,0.000456233039519199,"Buffered (Special)"
"Spg20",0.00136029853140253,0.999823891364263,-0.549043864779097,0.156638213183398,0.49335524854631,0.394230251550088,"No change"
"Spg21",0.141094364151377,0.760596006772923,-0.289190590020043,0.474214565540898,0.606158253390101,0.265502153328971,"No change"
"Spg7",-0.625124963334395,0.213736890913021,0.397237908419094,0.279601007863708,-1.26418075142658,0.014989281421075,"No change"
"Sphk2",0.0838515191784705,0.831437317595621,0.102701734575703,0.811913484143582,0.234860093905763,0.711321906741514,"No change"
"Spi1",-0.522150826686649,0.195913274666918,-0.349496586552977,0.371566539502871,-0.234469954242111,0.68436951152557,"No change"
"Spice1",0.304508016001259,0.46303058574773,-0.0812230023518079,0.852765976865136,0.737765419441524,0.163227923423859,"No change"
"Spidr",0.240586748284402,0.57533181405442,-2.60150842965205,4.29594442363044e-12,3.19266668464421,1.36677243925115e-09,"Buffered (Special)"
"Spin1",-0.079741817743966,0.842742967129378,-0.306902752401789,0.41704581423327,0.00206338464055772,0.996355945950845,"No change"
"Spint2",0.154955372877555,0.708733558834422,2.60169941301385,2.35399598997586e-15,-1.83652051110809,0.000481337942277016,"Buffered (Special)"
"Spn",-0.0987947865284453,0.838817456104992,0.650911871599706,0.0493107778578954,-0.743286639955447,0.174672181190226,"No change"
"Spns1",0.0530772943757629,0.884768593713639,1.50811786507427,6.35151488912753e-06,-0.959039810715873,0.104375958792036,"No change"
"Spns3",-0.258664543434152,0.475277288179059,-0.546529729795643,0.160929374320556,-0.1653779323534,0.810752158631959,"No change"
"Spop",0.247815060181151,0.577805139043926,0.254848560731773,0.479008735481144,0.203687594625244,0.706487930263807,"No change"
"Spopl",-0.11916540546364,0.639712232914975,0.109928957290393,0.813695201717898,-0.763357811011965,0.252198856440644,"No change"
"Spout1",-0.061027138871941,0.909917383675535,-0.1526005417356,0.744136934553846,0.0479142489206049,0.9422704760792,"No change"
"Spp1",-0.0771011940777775,0.848118465104665,-0.117019285868462,0.808114161461802,-0.136712365958527,0.848848143877434,"No change"
"Sppl2a",-0.928457881775368,0.041239626756686,-0.123676224203825,0.746471249144452,-0.82726635041701,0.0725191870340976,"No change"
"Sppl2b",-0.078291868181141,0.759066749945471,-0.59605411883124,0.132158216841411,-0.124613484565558,0.869228641744818,"No change"
"Spr",0.180986842632582,0.475598538063616,1.58401063657529,1.62394593476192e-05,-0.169769284873693,0.810752158631959,"No change"
"Spred1",0.181242016063656,0.562885379125972,0.756054849422789,0.0657498461816252,0.128381844383444,0.858908752069854,"No change"
"Spred2",0.0849279590531448,0.747368782313295,-0.875431358167696,0.112206882504007,1.38728246967942,0.0822736342378951,"No change"
"Sprtn",-0.030627207834269,0.944368802176627,1.27599446511951,0.000571737402789376,-1.2321305794438,0.0381180477954047,"Buffered (Special)"
"Spry2",-0.0510372457493917,0.855612031930152,3.11541689707469,2.37883720376847e-16,-3.4121392247862,2.46789119256179e-05,"Buffered (Special)"
"Spryd3",-0.0233382896175199,0.963234763645961,-0.454273695013114,0.218075546657615,0.373021958972096,0.525805872874302,"No change"
"Spryd4",-0.101668103042736,0.70850823767701,0.109013680777642,0.808541477460383,-0.731386622867124,0.26256855016305,"No change"
"Spsb2",-0.0276678846360683,0.927796319272017,0.754031587657196,0.0665551522005139,-0.692778751255463,0.300036574748959,"No change"
"Spsb3",-0.0251006273822312,0.95015100380877,0.324515491503751,0.383239688968104,-0.292604264526924,0.640537777859235,"No change"
"Sptan1",0.060957645432815,0.833212347957686,-1.99562111136639,6.68009696895732e-09,2.50800543458031,0.000223619447606419,"Buffered (Special)"
"Sptbn1",0.0467397434250307,0.911294606698294,-1.91293881648083,4.291863806894e-09,2.10009423740035,0.000163548283638176,"Buffered (Special)"
"Sptlc1",0.345866178906053,0.418295112921701,0.572107745008508,0.108706700791291,0.0527188922071582,0.931258236541947,"No change"
"Sptlc2",-0.428795846801222,0.29121709897133,-0.528264455778391,0.116496507979397,-0.0140320783751521,0.981390474427894,"No change"
"Sptssa",0.1480880088237,0.68005567512501,0.547183936343232,0.0938607417236242,0.156912274193877,0.805273370123463,"No change"
"Spty2d1",0.0988441668737369,0.842679314321035,-0.467072488085348,0.211095103152425,0.676042836184546,0.184742463353361,"No change"
"Sqle",-0.215859864153269,0.550739482362236,-1.77740676407181,3.07069597192462e-06,0.805786847954308,0.166655022443292,"No change"
"Sqor",-0.0419017890309609,0.938161911814485,-0.394231388871068,0.367501848644984,0.30164865826697,0.61975680636484,"No change"
"Sqstm1",0.0350105351527127,0.948483966082275,-0.508695085298854,0.182963123999046,0.564096510034364,0.295808004941198,"No change"
"Sra1",-0.0689399879777223,0.89239533764749,0.809439167886802,0.0612995013999213,-0.841495319047178,0.158906299921225,"No change"
"Srbd1",0.923753369624652,0.0776095421567043,-0.0687064411729053,0.865513636259885,1.15688744234619,0.0226982875362105,"No change"
"Srd5a3",-0.260407601439826,0.31262961665298,-0.379275323441511,0.27269432982258,-0.888828883375739,0.15995183322243,"No change"
"Srebf1",-0.146702306657173,0.732751826483648,0.268043933037222,0.490767993704483,-0.573529258740209,0.296384064127953,"No change"
"Srebf2",0.0259013181832657,0.963221041796228,-0.584957316473289,0.0838682526484536,0.621561017748243,0.205801738411981,"No change"
"Srek1",-0.0413109775071125,0.938679311986581,0.827763553285494,0.0104557902404699,-0.823645655602497,0.055642668723693,"No change"
"Srek1ip1",-1.63826902240576,0.0135860197269719,2.38737970394208,2.71425739854323e-12,-4.24671184202188,5.67743567009929e-14,"Buffered"
"Srf",0.0719199003273529,0.848118465104665,-0.016098089771446,0.968374204370557,0.378676049336407,0.534106620624133,"No change"
"Srfbp1",-0.118165587607416,0.776143799211672,-0.389472810023724,0.330065131319102,-0.00500848012930612,0.995040299068256,"No change"
