"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Tyw5",-2.12636189134356e-07,0.999907543812419,-2.79238587649064e-07,0.999919289743468,-2.53126708244556e-07,0.999736556003094,"No change"
"U2af1",-2.90107579990298e-06,0.999907543812419,6.20670447141803e-07,0.999919289743468,-3.11784191926455e-06,0.999736556003094,"No change"
"U2af2",5.47433738098807e-06,0.999907543812419,-9.55202558900338e-06,0.999919289743468,5.56958519149328e-06,0.999736556003094,"No change"
"U2surp",5.80702434378551e-07,0.999907543812419,2.42800876935591e-06,0.999919289743468,-1.34067435226913e-08,0.999736556003094,"No change"
"Uap1",5.33632677574376e-07,0.999907543812419,7.81294525394335e-06,0.999919289743468,1.57834747277275e-06,0.999736556003094,"No change"
"Uap1l1",2.63628824476429e-07,0.999907543812419,2.08286851370745e-06,0.999919289743468,-5.936893365498e-07,0.999736556003094,"No change"
"Uba1",3.61529534238979e-06,0.999907543812419,1.34050344718699e-06,0.999919289743468,2.30386833036458e-06,0.999736556003094,"No change"
"Uba2",1.015895024076e-06,0.999907543812419,-3.8278925880697e-06,0.999919289743468,2.64304035280768e-06,0.999736556003094,"No change"
"Uba3",2.82618505897823e-06,0.999907543812419,-1.45464751264134e-05,0.999919289743468,2.79274052989868e-06,0.999736556003094,"No change"
"Uba5",4.48681413787835e-07,0.999907543812419,-9.51223582439375e-06,0.999919289743468,3.6637141994663e-06,0.999736556003094,"No change"
"Uba6",1.08743958744399e-06,0.999907543812419,-4.88411164711111e-06,0.999919289743468,2.70818328903738e-06,0.999736556003094,"No change"
"Uba7",-2.49567822230559e-06,0.999907543812419,1.84242508024174e-05,0.999919289743468,-3.8502825180493e-06,0.999736556003094,"No change"
"Ubac1",1.76543279295797e-06,0.999907543812419,-4.93454886076388e-06,0.999919289743468,4.3878984369638e-06,0.999736556003094,"No change"
"Ubac2",3.07539214923301e-06,0.999907543812419,1.60327737874013e-06,0.999919289743468,1.6703001904205e-06,0.999736556003094,"No change"
"Ubap1",1.27940140145081e-06,0.999907543812419,2.09224986197604e-05,0.999919289743468,2.08169210165572e-06,0.999736556003094,"No change"
"Ubap2",3.85067447413223e-06,0.999907543812419,4.82487733121578e-06,0.999919289743468,1.70973892837435e-06,0.999736556003094,"No change"
"Ubap2l",2.63449833829632e-06,0.999907543812419,-3.12698379788834e-06,0.999919289743468,3.60796397929799e-06,0.999736556003094,"No change"
"Ubash3a",7.93709545593333e-07,0.999907543812419,-1.93071547009155e-06,0.999919289743468,1.66206215412539e-06,0.999736556003094,"No change"
"Ubash3b",-1.59579593881811e-06,0.999907543812419,2.42246371143338e-06,0.999919289743468,-2.64877805949308e-06,0.999736556003094,"No change"
"Ubc",9.93299287118908e-07,0.999907543812419,-4.98661280459599e-05,0.999919289743468,2.28486520494546e-06,0.999736556003094,"No change"
"Ube2a",-9.04669145929624e-07,0.999907543812419,2.68205880182342e-06,0.999919289743468,-1.46220687529393e-06,0.999736556003094,"No change"
"Ube2b",1.588979042622e-06,0.999907543812419,1.54531686891781e-06,0.999919289743468,2.45234517103556e-06,0.999736556003094,"No change"
"Ube2c",1.36920207831211e-06,0.999907543812419,2.19872487744708e-06,0.999919289743468,2.69747243564343e-06,0.999736556003094,"No change"
"Ube2d3",2.7896133560571e-06,0.999907543812419,1.75880601746714e-06,0.999919289743468,5.47692936293578e-06,0.999736556003094,"No change"
"Ube2e1",2.78687967989719e-06,0.999907543812419,3.52392886144635e-07,0.999919289743468,3.26493366428786e-06,0.999736556003094,"No change"
"Ube2e3",2.48091021767537e-08,0.999907543812419,-1.67268803743861e-06,0.999919289743468,9.30866459981972e-07,0.999736556003094,"No change"
"Ube2f",1.76385053010527e-06,0.999907543812419,-5.20078782786635e-06,0.999919289743468,4.78023938781724e-06,0.999736556003094,"No change"
"Ube2g1",1.36440606990504e-06,0.999907543812419,-1.97214982429913e-06,0.999919289743468,2.64514396564178e-06,0.999736556003094,"No change"
"Ube2g2",-1.00088185782038e-06,0.999907543812419,-3.65854896237806e-06,0.999919289743468,-1.22461651685822e-06,0.999736556003094,"No change"
"Ube2h",4.06781881009938e-07,0.999907543812419,1.64973519163594e-06,0.999919289743468,3.79427598106807e-07,0.999736556003094,"No change"
"Ube2i",6.17810842997812e-07,0.999907543812419,2.86332172262533e-06,0.999919289743468,8.65673356895659e-07,0.999736556003094,"No change"
"Ube2j1",1.0204144360415e-06,0.999907543812419,1.48692344976006e-05,0.999919289743468,3.42773599599445e-06,0.999736556003094,"No change"
"Ube2j2",-1.96778789826999e-07,0.999907543812419,-1.81575425772242e-06,0.999919289743468,4.94997274621975e-07,0.999736556003094,"No change"
"Ube2k",3.1279904194458e-06,0.999907543812419,1.62656564750197e-07,0.999919289743468,2.86221263655838e-06,0.999736556003094,"No change"
"Ube2l3",-4.95385127111604e-07,0.999907543812419,-6.35939944405846e-07,0.999919289743468,-4.17907053515582e-07,0.999736556003094,"No change"
"Ube2l6",-2.69454074293743e-07,0.999907543812419,4.87857716758996e-06,0.999919289743468,-1.42307105370944e-06,0.999736556003094,"No change"
"Ube2m",3.59563607200588e-07,0.999907543812419,-3.742490759647e-07,0.999919289743468,9.09949667885197e-07,0.999736556003094,"No change"
"Ube2n",-3.97611215643698e-07,0.999907543812419,-8.94524291097822e-07,0.999919289743468,1.02293662849241e-07,0.999736556003094,"No change"
"Ube2o",3.67593679482195e-06,0.999907543812419,-4.56833462020181e-07,0.999919289743468,3.89852281077643e-06,0.999736556003094,"No change"
"Ube2q1",1.70676521970151e-07,0.999907543812419,-5.09200209383966e-07,0.999919289743468,5.29524714539767e-07,0.999736556003094,"No change"
"Ube2q2",1.45656993303105e-06,0.999907543812419,-1.74123237287725e-06,0.999919289743468,2.70080963896679e-06,0.999736556003094,"No change"
"Ube2r2",9.92178040054412e-08,0.999907543812419,-2.00948334044032e-06,0.999919289743468,1.09291182462426e-06,0.999736556003094,"No change"
"Ube2s",4.06161358854303e-07,0.999907543812419,-3.5148139484601e-06,0.999919289743468,1.72467633292056e-06,0.999736556003094,"No change"
"Ube2t",3.66571752174036e-07,0.999907543812419,-3.43190756548438e-06,0.999919289743468,1.5507854956137e-06,0.999736556003094,"No change"
"Ube2v2",1.33590441532913e-06,0.999907543812419,-1.04839474644336e-05,0.999919289743468,1.71902335741342e-06,0.999736556003094,"No change"
"Ube2w",1.4066362201362e-06,0.999907543812419,1.1002723687085e-07,0.999919289743468,1.57301128223409e-06,0.999736556003094,"No change"
"Ube2z",4.36509328240534e-07,0.999907543812419,-9.52310291816467e-07,0.999919289743468,1.52337789236363e-06,0.999736556003094,"No change"
"Ube3a",2.98768123306069e-06,0.999907543812419,-2.35943707944084e-06,0.999919289743468,3.65297437489256e-06,0.999736556003094,"No change"
"Ube3b",-1.65351818036915e-06,0.999907543812419,2.14158020979233e-06,0.999919289743468,-2.30988654912663e-06,0.999736556003094,"No change"
"Ube3c",-3.98492160485309e-07,0.999907543812419,-2.98818201622968e-06,0.999919289743468,2.187239045117e-07,0.999736556003094,"No change"
"Ube4a",-9.11462687003873e-07,0.999907543812419,-2.03394958852359e-07,0.999919289743468,-6.38262064510827e-07,0.999736556003094,"No change"
"Ube4b",3.32758420602893e-06,0.999907543812419,3.51935426036305e-06,0.999919289743468,1.67042410052565e-06,0.999736556003094,"No change"
"Ubfd1",2.26932664633735e-06,0.999907543812419,-5.34555488783791e-06,0.999919289743468,4.8843745850617e-06,0.999736556003094,"No change"
"Ubl3",4.56345692992993e-07,0.999907543812419,-6.02695757285882e-06,0.999919289743468,2.70866157391975e-06,0.999736556003094,"No change"
"Ubl4a",5.514901335323e-07,0.999907543812419,3.88566152231987e-06,0.999919289743468,4.61138351368681e-07,0.999736556003094,"No change"
"Ubl5",-1.32853906781184e-06,0.999907543812419,-1.20535856378057e-06,0.999919289743468,-1.35100853348308e-06,0.999736556003094,"No change"
"Ublcp1",-3.15044784894127e-06,0.999907543812419,3.0557750794507e-06,0.999919289743468,-4.39520168697963e-06,0.999736556003094,"No change"
"Ubn1",-2.97573130977424e-07,0.999907543812419,3.10018589371473e-06,0.999919289743468,-1.06918935480762e-06,0.999736556003094,"No change"
"Ubn2",7.89500482169058e-06,0.999907543812419,2.63319911875524e-06,0.999919289743468,1.89381485540779e-06,0.999736556003094,"No change"
"Ubp1",6.83187747815035e-06,0.999907543812419,7.11600508868995e-07,0.999919289743468,3.29857160732282e-07,0.999736556003094,"No change"
"Ubqln1",1.56680645137158e-06,0.999907543812419,-3.48167916971897e-06,0.999919289743468,3.50550688333208e-06,0.999736556003094,"No change"
"Ubqln2",-1.94395282154928e-07,0.999907543812419,4.19831893261495e-07,0.999919289743468,-3.44978456829853e-07,0.999736556003094,"No change"
"Ubqln4",6.41265241273512e-07,0.999907543812419,-7.48551702713585e-06,0.999919289743468,2.68443514839014e-06,0.999736556003094,"No change"
"Ubr1",2.00255205212483e-06,0.999907543812419,1.68746281738196e-05,0.999919289743468,5.90752352666842e-08,0.999736556003094,"No change"
"Ubr2",2.1195488481861e-06,0.999907543812419,1.07698880568005e-06,0.999919289743468,1.17850110552336e-06,0.999736556003094,"No change"
"Ubr3",-1.8578065269613e-06,0.999907543812419,6.71741180530847e-06,0.999919289743468,-4.95138267646769e-06,0.999736556003094,"No change"
"Ubr4",1.75082342669063e-06,0.999907543812419,8.5421547752653e-07,0.999919289743468,8.92452441342855e-07,0.999736556003094,"No change"
"Ubr5",-5.90152030687574e-06,0.999907543812419,2.57899967328386e-06,0.999919289743468,-4.85719072926871e-06,0.999736556003094,"No change"
"Ubr7",3.45911394460325e-07,0.999907543812419,-2.7101711385751e-06,0.999919289743468,5.33538599656192e-07,0.999736556003094,"No change"
"Ubtf",-2.54383490908345e-06,0.999907543812419,-5.35470327781977e-06,0.999919289743468,2.1307854776171e-07,0.999736556003094,"No change"
"Ubxn1",1.46513640372947e-05,0.999907543812419,-4.40704730817213e-06,0.999919289743468,3.14858182228313e-06,0.999736556003094,"No change"
"Ubxn2a",3.20148054754056e-07,0.999907543812419,1.48535018151267e-06,0.999919289743468,8.67943719178125e-07,0.999736556003094,"No change"
"Ubxn2b",-3.47629856629718e-07,0.999907543812419,-1.66969236265644e-06,0.999919289743468,-3.11962653537988e-07,0.999736556003094,"No change"
"Ubxn4",1.59872578579654e-06,0.999907543812419,-7.40519100056037e-06,0.999919289743468,6.21879548201593e-06,0.999736556003094,"No change"
"Ubxn6",-8.32324332908401e-07,0.999907543812419,2.64079311273074e-06,0.999919289743468,-1.96383694618574e-06,0.999736556003094,"No change"
"Ubxn7",2.05163856859117e-06,0.999907543812419,3.09741412532987e-07,0.999919289743468,1.96882324023866e-06,0.999736556003094,"No change"
"Ubxn8",-7.21056904227574e-07,0.999907543812419,-3.33367312081553e-06,0.999919289743468,4.89687964633089e-07,0.999736556003094,"No change"
"Uchl3",7.41588980492437e-07,0.999907543812419,-5.2047867564968e-06,0.999919289743468,2.73988532549051e-06,0.999736556003094,"No change"
"Uchl5",1.05255111539052e-06,0.999907543812419,-4.78381234603143e-06,0.999919289743468,3.17502705761275e-06,0.999736556003094,"No change"
"Uck1",2.36584710027615e-07,0.999907543812419,1.5534553529474e-07,0.999919289743468,6.29797749570862e-07,0.999736556003094,"No change"
"Uck2",2.20488586142555e-07,0.999907543812419,-7.82509971064762e-06,0.999919289743468,1.60116396145062e-06,0.999736556003094,"No change"
"Uckl1",1.0647003566673e-06,0.999907543812419,2.01495088874573e-05,0.999919289743468,-8.08681156738034e-08,0.999736556003094,"No change"
"Ucp2",-1.57450120594354e-06,0.999907543812419,5.56592193949856e-06,0.999919289743468,-3.7484786272784e-06,0.999736556003094,"No change"
"Uevld",-5.71283186663673e-07,0.999907543812419,5.72899888942785e-06,0.999919289743468,-2.09746623683399e-06,0.999736556003094,"No change"
"Ufc1",2.43991435151097e-07,0.999907543812419,2.71217359824449e-05,0.999919289743468,-2.32077292918757e-06,0.999736556003094,"No change"
"Ufd1",6.01950170960228e-07,0.999907543812419,-2.05528548055029e-06,0.999919289743468,1.28350366882973e-06,0.999736556003094,"No change"
"Ufl1",-8.7011498604936e-07,0.999907543812419,-3.01180871864014e-06,0.999919289743468,5.72758079366446e-07,0.999736556003094,"No change"
"Ufsp2",2.9789672704727e-06,0.999907543812419,-2.64020841681507e-06,0.999919289743468,3.47433632360407e-06,0.999736556003094,"No change"
"Ugcg",-1.15769535577681e-06,0.999907543812419,-1.96562703564978e-06,0.999919289743468,-1.12803273802877e-06,0.999736556003094,"No change"
"Ugdh",3.61393033429219e-07,0.999907543812419,-6.60969750742864e-06,0.999919289743468,2.57624453476989e-06,0.999736556003094,"No change"
"Uggt1",-1.06361736344544e-06,0.999907543812419,-2.82830457573794e-05,0.999919289743468,-1.89990345388579e-06,0.999736556003094,"No change"
"Ugp2",4.09783047252921e-07,0.999907543812419,6.12174249284924e-06,0.999919289743468,-7.52988763595636e-07,0.999736556003094,"No change"
"Ugt1a7c",-5.03826476488324e-06,0.999907543812419,-4.91630779139686e-07,0.999919289743468,-4.86568805096172e-06,0.999736556003094,"No change"
"Uhmk1",-2.50418331116694e-07,0.999907543812419,9.12152411976387e-06,0.999919289743468,-2.28465739518764e-06,0.999736556003094,"No change"
"Uhrf1",5.50749962102242e-06,0.999907543812419,1.42636774155896e-07,0.999919289743468,4.256359133767e-06,0.999736556003094,"No change"
"Uhrf1bp1",-2.02608913690009e-07,0.999907543812419,2.44385209806972e-06,0.999919289743468,-8.26434741009589e-07,0.999736556003094,"No change"
"Uhrf1bp1l",-4.77197666812071e-06,0.999907543812419,4.3466511093871e-06,0.999919289743468,-5.59918628509936e-06,0.999736556003094,"No change"
"Uhrf2",3.43584012327178e-07,0.999907543812419,3.37810332772097e-06,0.999919289743468,-4.22536549006572e-07,0.999736556003094,"No change"
"Uimc1",2.12388974275035e-06,0.999907543812419,1.25619206183502e-05,0.999919289743468,1.44031219341305e-06,0.999736556003094,"No change"
"Ulbp1",-1.98807958638901e-06,0.999907543812419,4.08537819239873e-07,0.999919289743468,-2.42319507159845e-06,0.999736556003094,"No change"
"Ulk1",9.6915008425501e-07,0.999907543812419,5.05673547596862e-06,0.999919289743468,8.67534720922435e-07,0.999736556003094,"No change"
"Ulk2",-1.51577063996905e-06,0.999907543812419,3.20585244794793e-06,0.999919289743468,-2.70303284163488e-06,0.999736556003094,"No change"
"Ulk3",-1.37485038055632e-06,0.999907543812419,1.74585526446266e-06,0.999919289743468,-2.70610368693537e-06,0.999736556003094,"No change"
"Umps",-3.72449892769004e-07,0.999907543812419,-1.08805268392839e-06,0.999919289743468,2.06230294180991e-06,0.999736556003094,"No change"
"Unc119",2.01658171642665e-07,0.999907543812419,-1.15856224650891e-06,0.999919289743468,4.89322474178015e-07,0.999736556003094,"No change"
"Unc119b",-4.86139694154485e-07,0.999907543812419,4.52779362158995e-06,0.999919289743468,-1.27710883917083e-06,0.999736556003094,"No change"
"Unc13d",3.68420766051644e-08,0.999907543812419,1.6983054066592e-07,0.999919289743468,1.63467096473698e-07,0.999736556003094,"No change"
"Unc45a",1.27080529683222e-07,0.999907543812419,-1.84667190410635e-06,0.999919289743468,7.4703392688732e-07,0.999736556003094,"No change"
"Unc50",-1.20916081679066e-07,0.999907543812419,-5.85447191312678e-06,0.999919289743468,1.68396029853751e-06,0.999736556003094,"No change"
"Unc93b1",-1.90744513397575e-06,0.999907543812419,-3.44204690069509e-07,0.999919289743468,-1.46869673867023e-06,0.999736556003094,"No change"
"Ung",-5.17267869775716e-07,0.999907543812419,-5.1585106135438e-06,0.999919289743468,1.02225899463494e-06,0.999736556003094,"No change"
"Unk",-2.36525746914027e-06,0.999907543812419,-3.54723570075523e-07,0.999919289743468,-3.27274343736177e-06,0.999736556003094,"No change"
"Unkl",-4.06320400086491e-08,0.999907543812419,1.62199005012069e-08,0.999919289743468,2.18587624343202e-08,0.999736556003094,"No change"
"Upf1",7.23008222349376e-07,0.999907543812419,-3.83743319238305e-06,0.999919289743468,2.30259465592289e-06,0.999736556003094,"No change"
"Upf2",4.12687166567977e-06,0.999907543812419,1.14159544310757e-06,0.999919289743468,3.43094791338902e-06,0.999736556003094,"No change"
"Upf3a",-9.23973569645699e-07,0.999907543812419,5.73186327421643e-07,0.999919289743468,-1.11485823086692e-06,0.999736556003094,"No change"
"Upf3b",-1.43113015526198e-06,0.999907543812419,-2.07129792525958e-06,0.999919289743468,1.70996103300843e-07,0.999736556003094,"No change"
"Uprt",-9.1911120642473e-07,0.999907543812419,3.43776489372192e-07,0.999919289743468,-9.92249787196757e-07,0.999736556003094,"No change"
"Uqcc1",3.77696073102691e-07,0.999907543812419,-4.11696557774992e-06,0.999919289743468,1.75960255849277e-06,0.999736556003094,"No change"
"Uqcc2",-8.53860157280154e-07,0.999907543812419,2.35574425487975e-06,0.999919289743468,-1.66532925233648e-06,0.999736556003094,"No change"
"Uqcc3",-2.62947507205445e-08,0.999907543812419,-2.01982845688609e-06,0.999919289743468,8.7009668873035e-07,0.999736556003094,"No change"
"Uqcr10",6.07929162695359e-07,0.999907543812419,-3.68650870055215e-06,0.999919289743468,2.2893036797411e-06,0.999736556003094,"No change"
"Uqcrb",-7.23976274644544e-07,0.999907543812419,5.5424383924318e-07,0.999919289743468,-5.95518970300016e-07,0.999736556003094,"No change"
"Uqcrc1",-2.82277650565795e-06,0.999907543812419,-4.55971006814324e-06,0.999919289743468,-1.81402597161783e-06,0.999736556003094,"No change"
"Uqcrc2",-3.64540388659099e-07,0.999907543812419,3.57589007541914e-06,0.999919289743468,-4.56889819455578e-07,0.999736556003094,"No change"
"Uqcrfs1",-2.13507073008924e-06,0.999907543812419,-2.55238637924775e-06,0.999919289743468,-1.01365816590801e-06,0.999736556003094,"No change"
"Uqcrh",3.54416781438515e-06,0.999907543812419,8.05994411025705e-07,0.999919289743468,1.92475222037112e-06,0.999736556003094,"No change"
"Uqcrq",1.97635551451802e-06,0.999907543812419,-1.03757761566246e-06,0.999919289743468,1.98260550198965e-06,0.999736556003094,"No change"
