transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Rtn4rl1	0	0	0	0	1	0	3	0
Rtn4rl2	0	0	0	0	0	0	0	1
Rtp1	0	0	0	0	0	1	0	0
Rtp2	0	0	0	0	0	0	0	0
Rtp3	0	0	0	0	0	0	0	0
Rtp4	43	16	22	26	6	4	2	5
Rtraf	119	33	69	73	211	42	91	116
Rttn	88	25	61	39	99	28	29	26
Rubcn	31	8	29	18	40	8	46	44
Rubcnl	16	10	9	11	11	5	21	16
Rufy1	360	136	263	239	445	132	332	330
Rufy2	27	12	20	27	50	6	43	42
Rufy3	62	17	26	42	87	26	39	41
Rufy4	0	0	1	0	1	0	2	0
Rundc1	38	22	38	24	39	18	51	46
Rundc3a	0	0	0	0	0	0	3	0
Rundc3b	1	0	0	0	0	0	0	0
Runx1	47	15	36	28	41	20	47	42
Runx1t1	0	0	0	0	0	0	0	0
Runx2	31	12	18	24	43	11	26	30
Runx3	45	11	29	35	55	23	58	53
Rusc1	1	0	2	0	0	0	0	0
Rusc2	2	0	0	0	4	0	3	1
Ruvbl1	662	346	479	450	593	223	451	428
Ruvbl2	598	359	455	436	700	275	540	488
Rwdd1	392	169	229	267	284	39	237	192
Rwdd2a	11	9	17	16	6	5	19	9
Rwdd2b	11	6	14	15	21	8	11	19
Rwdd3	11	7	15	15	8	4	9	8
Rwdd4a	37	15	14	29	38	5	41	36
Rxfp1	0	0	0	0	0	0	0	0
Rxfp2	0	0	0	0	0	0	0	0
Rxfp3	0	0	0	0	0	0	0	0
Rxfp4	0	0	0	0	0	0	0	0
Rxra	38	15	39	19	47	12	39	33
Rxrb	97	41	69	84	151	24	136	102
Rxrg	0	0	0	0	0	0	0	0
Rxylt1	95	29	48	70	76	10	47	33
Rybp	12	3	3	3	21	3	12	14
Ryk	1	0	1	0	0	0	0	0
Ryr1	74	21	59	60	51	1	20	15
Ryr2	10	8	35	10	0	0	0	1
Ryr3	0	0	1	0	0	0	0	1
S100a1	238	103	164	202	85	28	121	117
S100a10	36	8	9	25	35	7	37	25
S100a11	214	90	131	153	93	28	79	70
S100a13	254	140	207	217	230	58	212	218
S100a14	0	0	0	0	0	0	0	0
S100a16	1	0	1	0	0	0	0	1
S100a2	0	0	0	0	1	2	1	0
S100a3	0	0	0	0	0	0	0	0
S100a4	1	0	0	0	1	0	0	0
S100a5	1	1	0	0	0	0	0	0
S100a6	220	79	94	122	178	73	128	108
S100a7a	0	0	0	0	0	0	0	0
S100a8	591	300	370	515	680	366	628	541
S100a9	748	360	428	725	1016	597	931	765
S100b	1	1	2	0	0	0	7	2
S100g	0	0	0	0	0	0	0	0
S100pbp	20	6	12	5	24	2	10	9
S100z	0	0	0	0	0	0	0	0
S1pr1	1	0	0	0	0	0	1	0
S1pr2	4	1	0	1	3	1	0	0
S1pr3	0	0	0	1	4	1	6	4
S1pr4	36	10	20	28	17	4	17	20
S1pr5	1	1	0	0	0	1	1	0
Saa1	0	0	0	0	0	0	0	0
Saa2	0	0	0	0	0	0	0	0
Saa3	0	1	1	0	0	1	0	2
Saa4	0	0	0	0	0	0	0	0
Saal1	120	36	74	91	131	27	91	92
Sac3d1	28	10	12	14	45	6	20	18
Sacm1l	247	94	166	135	226	63	171	135
Sacs	35	9	16	14	43	9	18	12
Sae1	351	151	217	240	383	97	208	199
Safb	674	260	433	382	726	299	620	464
Safb2	427	197	295	272	601	148	442	311
Sag	1	0	0	0	0	0	0	1
Sall1	0	0	1	0	0	0	1	0
Sall2	0	0	0	1	1	0	2	0
Sall3	0	0	1	0	1	0	1	0
Sall4	0	0	0	0	0	0	0	0
Samd1	236	93	165	136	170	18	110	91
Samd10	2	0	2	5	2	1	6	6
Samd11	0	0	0	0	0	0	0	0
Samd12	0	0	0	0	0	0	0	0
Samd13	1	0	0	1	2	0	1	2
Samd14	0	1	0	1	0	4	0	1
Samd15	0	0	0	0	1	0	0	0
Samd3	0	0	0	1	0	0	0	1
Samd4	0	0	0	0	0	0	0	0
Samd4b	39	11	23	12	71	14	29	25
Samd5	0	0	0	0	0	0	0	0
Samd7	0	0	0	0	0	0	0	0
Samd8	56	18	41	28	78	8	56	41
Samd9l	222	75	153	124	166	26	107	74
Samhd1	556	251	399	406	595	229	533	500
Samm50	317	154	234	211	480	154	262	267
Samsn1	624	316	471	454	415	137	476	462
Samt1	0	0	0	0	0	0	0	0
Samt2	0	0	0	0	0	0	0	0
Samt3	0	0	0	0	0	0	0	0
Samt4	0	0	0	0	0	0	0	0
Sap130	119	53	72	72	108	27	91	66
Sap18	0	0	0	0	0	0	0	0
Sap18b	0	0	0	0	0	0	0	0
Sap25	0	0	0	0	0	0	0	0
Sap30	161	76	128	105	259	102	202	191
Sap30bp	204	119	158	137	173	66	166	158
Sap30l	44	10	23	20	63	9	40	22
Sapcd1	1	0	0	1	1	0	0	0
Sapcd2	17	10	11	12	13	5	8	11
Sar1a	102	38	43	68	51	12	44	42
Sar1b	276	161	236	201	180	61	185	188
Saraf	80	25	54	72	44	19	42	54
Sardh	2	0	0	0	0	0	0	0
Sarm1	0	0	2	2	7	0	4	4
Sarnp	877	469	659	625	575	173	527	485
Sars	462	215	277	322	384	126	317	283
Sars2	44	18	34	32	45	19	39	33
Sart1	492	213	396	358	623	187	398	312
Sart3	242	100	147	165	363	100	210	239
Sash1	25	10	12	14	39	7	21	17
Sash3	242	101	180	169	238	68	209	178
Sass6	308	129	213	190	177	75	167	180
Sat1	78	24	54	52	69	14	56	62
Sat2	3	0	2	1	7	2	8	5
Satb1	8	1	2	1	117	39	148	132
Satb2	8	2	3	10	5	1	7	4
Satl1	0	0	0	0	0	0	0	0
Sav1	81	24	54	49	112	15	65	44
Saxo1	0	0	0	0	0	0	0	0
Saxo2	0	0	0	0	0	0	0	0
Saysd1	11	2	10	11	14	5	10	12
Sbds	269	115	148	186	167	58	176	155
Sbf1	170	73	103	143	287	61	173	124
Sbf2	7	5	7	2	8	2	8	4
Sbk1	2	0	2	1	1	0	0	1
Sbk2	0	0	0	0	1	0	0	0
Sbk3	0	0	0	0	0	0	0	0
Sbno1	605	241	452	415	736	163	511	393
Sbno2	189	84	137	128	232	76	156	149
Sbp	0	0	0	0	0	0	0	0
Sbpl	0	0	0	0	0	0	0	0
Sbsn	0	0	0	0	0	1	0	0
Sbspon	0	0	0	0	0	0	0	0
Sc5d	78	30	48	58	27	8	43	36
Scaf1	177	83	121	132	362	86	242	192
Scaf11	1139	400	783	650	1205	269	750	640
Scaf4	204	97	154	150	139	69	106	100
Scaf8	161	59	118	93	156	42	86	64
Scai	17	4	10	12	12	1	11	3
Scamp1	81	29	56	71	67	21	58	73
Scamp2	107	43	49	79	70	41	79	79
Scamp3	38	17	16	23	19	5	21	15
Scamp4	0	0	0	0	0	0	0	0
Scamp5	8	0	1	4	1	0	1	0
Scand1	63	51	71	73	199	77	144	129
Scap	71	30	66	55	129	27	53	54
Scaper	63	30	56	44	86	28	64	53
Scara3	0	0	0	0	0	0	0	0
Scara5	0	0	0	1	1	0	0	0
Scarb1	154	82	118	113	156	32	148	168
Scarb2	195	90	102	188	222	98	201	264
Scarf1	0	0	0	2	0	0	0	0
Scarf2	2	2	4	4	4	0	2	0
Sccpdh	37	17	31	25	34	7	21	22
Scd1	0	0	0	0	0	0	0	1
Scd2	61	23	49	48	113	32	91	76
Scd3	0	0	0	0	0	0	0	0
Scd4	0	0	0	0	0	0	0	0
Scel	0	0	0	0	0	0	0	0
Scfd1	185	69	136	140	159	50	116	121
Scfd2	112	63	78	80	132	38	71	73
Scg2	0	0	0	0	0	0	0	0
Scg3	0	0	0	1	0	0	1	1
Scg5	0	0	0	0	0	0	0	1
Scgb1a1	0	0	0	0	0	0	0	0
Scgb1b10	0	0	0	0	0	0	0	0
Scgb1b11	0	0	0	0	0	0	0	0
Scgb1b12	0	0	0	0	0	0	0	0
Scgb1b15	0	0	0	0	0	0	0	0
Scgb1b17	0	0	0	0	0	0	0	0
Scgb1b18	0	0	0	0	0	0	0	0
Scgb1b19	0	0	0	0	0	0	0	0
Scgb1b2	0	0	0	0	0	0	0	0
Scgb1b20	0	0	0	0	0	0	0	0
Scgb1b24	0	0	0	0	0	0	0	0
Scgb1b27	0	0	0	0	0	0	0	0
Scgb1b29	0	0	0	0	0	0	0	0
Scgb1b3	0	0	0	0	0	0	0	0
Scgb1b30	0	0	0	0	0	0	0	0
Scgb1b7	0	0	0	0	0	0	0	0
Scgb1c1	0	0	0	0	0	0	0	0
Scgb2a2	0	0	0	0	0	0	0	0
Scgb2b11	0	0	0	0	0	0	0	0
Scgb2b12	0	0	0	0	0	0	0	0
Scgb2b15	0	0	0	0	0	0	0	0
Scgb2b17	0	0	0	0	0	0	0	0
Scgb2b18	0	0	0	0	0	0	0	0
Scgb2b19	0	0	0	0	0	0	0	0
Scgb2b2	0	0	0	0	0	0	0	0
Scgb2b20	0	0	0	0	0	0	0	0
Scgb2b21	0	0	0	0	0	0	0	0
Scgb2b24	0	0	0	0	0	0	0	0
Scgb2b26	0	0	0	0	0	0	0	0
Scgb2b27	0	0	0	0	0	0	0	0
Scgb2b3	0	0	0	0	0	0	0	0
Scgb2b7	0	0	0	0	0	0	0	0
Scgb3a1	0	0	0	0	1	0	0	0
Scgb3a2	0	0	0	0	0	0	0	0
Scgn	0	0	0	0	0	0	0	0
Schip1	0	0	0	0	0	0	0	0
Scimp	1	0	0	1	0	1	0	0
Scin	12	4	3	8	16	7	37	17
Sclt1	119	30	67	55	109	17	64	80
Scly	137	63	97	112	134	32	118	117
Scmh1	35	4	18	20	49	7	30	15
Scml2	0	0	0	0	0	0	0	0
Scml4	0	0	0	1	1	0	0	0
Scn10a	0	0	0	0	0	0	0	0
Scn11a	1	2	1	0	1	0	0	0
Scn1a	0	0	0	0	0	1	0	0
Scn1b	1	0	1	0	4	0	1	1
Scn2a	0	0	0	2	1	0	0	1
Scn2b	3	0	0	1	0	0	2	0
Scn3a	0	0	0	0	0	0	0	0
Scn3b	0	0	0	0	0	0	0	0
Scn4a	1	1	0	0	2	0	0	0
Scn4b	0	0	0	0	0	0	0	0
Scn5a	0	0	0	0	0	0	0	0
Scn7a	0	0	0	0	1	0	1	0
Scn8a	0	0	0	0	0	1	1	1
Scn9a	0	0	0	0	0	0	0	0
Scnm1	52	6	23	23	22	8	17	21
Scnn1a	15	12	7	19	5	0	7	4
Scnn1b	0	0	0	0	0	0	0	0
Scnn1g	0	0	0	0	0	0	0	0
Sco1	72	40	45	50	34	12	35	35
Sco2	11	2	5	5	22	7	11	19
Scoc	23	6	5	7	11	1	14	8
Scp2	185	89	131	128	159	54	115	89
Scp2d1	0	0	0	0	0	0	0	0
Scpep1	139	62	106	115	61	27	84	105
Scrg1	0	0	1	1	1	2	2	0
Scrib	232	84	144	153	285	70	209	168
Scrn1	0	1	2	1	0	0	1	0
Scrn2	29	15	24	14	63	14	33	38
Scrn3	55	35	40	39	39	13	24	31
Scrt1	0	0	0	0	0	0	0	0
Scrt2	0	0	0	0	0	0	0	0
Sct	0	0	0	0	0	0	0	0
Sctr	0	0	0	0	0	0	0	0
Scube1	2	3	3	6	0	1	1	1
Scube2	0	0	0	0	0	0	0	0
Scube3	0	0	0	0	0	0	0	0
Scx	0	0	0	0	0	0	0	0
Scyl1	144	60	86	80	149	33	71	81
Scyl2	83	32	55	55	117	34	70	77
Scyl3	107	35	76	78	142	48	104	77
Sdad1	166	78	124	96	123	62	94	63
Sdc1	1	1	1	0	1	2	2	1
Sdc2	3	0	5	0	0	0	0	0
Sdc3	7	4	3	10	23	3	14	14
Sdc4	3	0	0	0	0	2	7	1
Sdcbp	655	300	456	420	738	286	632	598
Sdcbp2	0	0	0	0	0	0	0	2
Sdccag8	184	59	118	117	133	24	127	125
Sde2	296	124	186	199	231	65	215	215
Sdf2	204	97	126	160	103	40	165	198
Sdf2l1	224	97	142	185	233	42	134	130
Sdf4	793	349	572	589	639	152	528	553
Sdha	930	468	739	692	930	430	592	674
Sdhaf1	11	2	1	3	2	2	3	6
Sdhaf2	50	19	26	31	23	5	31	35
Sdhaf3	21	17	14	15	15	6	17	16
Sdhaf4	55	26	24	35	46	7	35	45
Sdhb	113	66	100	92	195	64	130	140
Sdhc	174	127	169	150	174	65	147	142
Sdhd	28	11	29	25	41	6	26	25
Sdk1	49	21	33	28	2	0	1	1
Sdk2	0	0	0	0	1	0	0	0
Sdr16c5	0	0	0	0	0	0	0	0
Sdr16c6	1	0	0	0	0	0	0	0
Sdr39u1	2	2	7	2	13	4	9	13
Sdr42e1	26	15	15	23	20	12	24	24
Sdr9c7	0	0	0	0	0	0	0	0
Sds	0	0	0	0	0	0	0	0
Sdsl	1	0	0	0	0	0	3	1
Sebox	0	0	0	0	0	0	0	0
Sec1	0	0	0	0	0	0	0	0
Sec11a	541	270	428	400	416	181	462	471
Sec11c	542	249	346	414	394	81	310	363
Sec13	278	167	210	199	180	101	168	153
Sec14l1	126	41	68	65	146	48	129	133
Sec14l2	1	0	2	1	1	1	0	0
Sec14l3	0	0	0	0	0	0	0	0
Sec14l4	0	0	0	0	0	0	0	0
Sec14l5	0	0	0	0	0	0	0	0
Sec16a	281	105	191	185	452	130	308	283
Sec16b	127	61	80	87	51	8	60	41
Sec22a	53	18	40	39	37	19	41	44
Sec22b	126	52	73	71	59	21	67	53
Sec22c	18	6	6	10	19	6	7	6
Sec23a	91	29	69	64	85	51	65	61
Sec23b	331	131	220	171	415	178	290	229
Sec23ip	374	148	295	200	351	125	212	185
Sec24a	56	15	26	28	75	21	35	41
Sec24b	73	33	62	45	89	29	63	50
Sec24c	283	107	221	167	410	100	278	217
Sec24d	131	60	117	69	142	65	102	117
Sec31a	460	191	314	305	780	272	525	478
Sec31b	1	0	2	2	2	0	1	1
Sec61a1	702	320	530	501	440	189	448	538
Sec61a2	31	14	27	20	19	8	18	18
Sec61b	5	0	2	1	7	0	4	2
Sec61g	0	0	0	0	0	0	0	0
Sec62	841	422	627	594	346	127	410	385
Sec63	899	410	645	589	465	139	507	455
Secisbp2	88	27	53	78	105	30	76	64
Secisbp2l	158	82	102	104	205	40	161	115
Sectm1a	0	0	0	0	0	0	0	0
Sectm1b	0	0	0	0	0	0	0	0
Seh1l	326	145	230	213	266	87	198	171
Sel1l	609	245	441	402	424	179	413	471
Sel1l2	0	0	0	0	0	0	0	0
Sel1l3	1	1	0	1	3	1	1	0
Sele	0	0	0	0	0	0	0	0
Selenbp1	75	34	52	48	53	33	55	51
Selenbp2	0	0	0	0	0	0	0	0
Selenof	233	97	159	169	260	46	176	201
Selenoh	78	58	75	83	211	53	148	148
Selenoi	81	29	42	53	29	10	26	28
Selenok	2	3	0	1	0	2	1	2
Selenom	45	17	39	43	15	5	25	27
Selenon	53	32	50	49	35	13	61	54
Selenoo	41	12	31	33	46	18	32	33
Selenop	142	58	111	102	121	34	166	189
Selenos	340	127	212	206	165	38	186	208
Selenot	382	175	255	305	118	31	117	124
Selenov	0	0	0	0	0	0	0	0
Selenow	65	31	41	57	119	27	63	68
Sell	792	310	529	565	546	256	717	735
Selp	1	0	0	1	0	1	0	1
Selplg	184	81	104	156	202	58	172	227
Sem1	674	307	494	491	495	92	472	451
Sema3a	0	0	0	1	0	0	0	0
Sema3b	0	0	0	0	1	0	0	0
Sema3c	0	0	0	0	0	1	0	0
Sema3d	0	0	0	0	0	0	0	0
Sema3e	0	0	0	0	0	0	0	0
Sema3f	0	0	0	0	0	1	0	0
Sema3g	1	1	1	0	0	1	1	1
Sema4a	173	81	140	172	124	33	158	229
Sema4b	60	28	55	59	42	23	50	60
Sema4c	63	22	36	48	20	12	51	38
Sema4d	92	41	52	103	317	76	300	368
Sema4f	2	0	0	0	2	2	0	0
Sema4g	0	1	0	0	0	0	1	1
Sema5a	0	0	0	0	0	0	0	1
Sema5b	0	0	0	0	0	0	0	0
Sema6a	0	0	1	0	1	0	0	0
Sema6b	55	26	31	27	35	6	10	19
Sema6c	0	0	0	0	0	0	0	1
Sema6d	0	0	1	1	0	0	1	0
Sema7a	0	0	0	0	3	1	0	1
Senp1	148	38	98	87	205	35	120	99
Senp2	144	70	111	109	170	37	123	118
Senp3	98	61	82	57	236	69	100	82
Senp5	61	22	37	34	51	8	43	38
Senp6	311	106	205	205	213	41	141	94
Senp7	157	83	139	95	148	54	123	93
Senp8	12	6	6	5	11	2	6	12
Sephs1	156	68	91	88	152	47	109	114
Sephs2	321	160	274	210	426	77	267	284
Sepsecs	72	41	57	61	71	32	49	57
Sept1	23	16	16	26	94	22	143	110
Sept10	190	104	144	143	198	90	164	165
Sept11	425	163	195	243	252	79	191	156
Sept12	1	0	0	0	0	0	0	0
Sept14	0	0	0	0	0	0	0	0
Sept2	0	0	0	0	0	0	0	0
Sept3	1	0	1	0	0	0	0	0
Sept4	1	0	0	0	1	0	0	5
Sept5	70	43	62	71	93	20	102	63
Sept6	347	188	223	285	259	91	270	247
Sept7	902	456	739	591	640	192	520	458
Sept8	15	4	6	11	15	4	8	6
Sept9	600	240	350	384	509	185	403	405
Serac1	8	3	9	7	12	1	8	9
Serbp1	2227	1158	1582	1504	2123	731	1531	1387
Serf1	10	3	8	6	6	1	9	8
Serf2	158	59	67	120	107	22	158	146
Sergef	42	15	39	43	43	11	24	33
Serhl	98	50	73	78	74	30	74	79
Serinc1	633	324	424	530	255	88	321	361
Serinc2	0	1	0	0	1	0	0	2
Serinc3	1809	860	1177	1382	1299	439	1210	1264
Serinc4	0	1	0	0	0	0	0	0
Serinc5	124	34	55	94	34	15	63	64
Serp1	50	17	22	35	30	3	28	28
Serp2	0	0	0	0	0	0	0	0
Serpina10	2	2	0	0	2	0	0	1
Serpina11	10	3	1	3	9	3	6	7
Serpina12	0	0	0	0	0	1	3	1
Serpina16	0	0	0	0	0	0	0	0
Serpina1a	0	0	0	0	0	0	0	0
Serpina1b	0	0	0	0	0	0	0	0
Serpina1c	0	0	0	0	0	0	0	0
Serpina1d	1	1	0	0	0	0	0	0
Serpina1e	1	0	0	0	0	0	0	0
Serpina1f	0	0	0	0	0	0	0	0
Serpina3a	0	0	0	0	0	0	0	0
Serpina3b	0	0	1	0	0	0	0	0
Serpina3c	0	0	0	0	0	0	0	0
Serpina3f	1	0	0	0	0	0	0	1
Serpina3g	13	8	4	11	3	1	5	1
Serpina3i	0	0	0	0	0	0	0	0
Serpina3j	0	0	0	0	1	0	0	0
Serpina3k	0	0	0	0	0	0	0	0
Serpina3m	0	0	0	0	0	0	0	0
Serpina3n	0	0	1	0	0	0	0	0
Serpina5	0	0	0	0	0	0	0	0
Serpina6	0	0	0	0	0	0	0	0
Serpina7	0	0	0	0	0	0	0	0
Serpina9	0	0	0	0	0	0	0	0
Serpinb11	1	0	0	0	0	0	0	0
Serpinb12	0	0	0	0	0	0	0	0
Serpinb13	0	0	0	0	1	0	0	0
Serpinb1a	1238	728	957	894	486	273	609	621
Serpinb1b	0	1	0	0	0	0	0	0
Serpinb1c	0	1	1	0	0	0	0	0
Serpinb2	2	1	1	0	0	0	0	0
Serpinb3a	0	0	0	0	0	0	0	0
Serpinb3b	0	0	0	0	0	0	0	0
Serpinb3c	0	0	0	0	0	0	0	0
Serpinb3d	0	0	0	0	0	0	0	0
Serpinb5	0	0	0	0	0	0	0	0
Serpinb6a	51	46	49	70	61	26	67	68
Serpinb6b	1	0	1	1	0	2	0	3
Serpinb6c	0	0	0	0	0	0	0	0
Serpinb6d	0	0	0	0	0	0	0	0
Serpinb6e	0	0	0	0	0	0	0	0
Serpinb7	0	0	0	0	0	0	0	0
Serpinb8	0	4	1	2	2	0	2	1
Serpinb9	17	13	14	16	17	9	20	19
Serpinb9b	0	0	0	0	0	0	0	0
Serpinb9c	0	0	0	0	0	0	0	0
Serpinb9d	0	0	0	0	0	0	0	0
Serpinb9e	0	0	0	0	0	0	0	0
Serpinb9f	0	0	0	0	0	0	0	0
Serpinb9g	0	0	0	0	0	0	0	0
Serpinb9h	0	0	0	0	0	0	0	0
Serpinc1	0	0	0	0	1	0	0	0
Serpind1	0	0	0	0	0	0	0	0
Serpine1	2	2	1	0	0	0	0	0
Serpine2	15	6	16	3	1	2	7	4
Serpine3	0	0	0	0	0	0	0	0
Serpinf1	0	0	0	0	0	0	0	0
Serpinf2	0	0	1	0	0	0	0	0
Serping1	0	1	0	0	0	0	0	0
Serpinh1	0	1	1	0	2	1	1	2
Serpini1	2	1	4	2	1	0	4	5
Serpini2	0	0	0	0	0	0	0	0
Sertad1	28	15	18	24	19	5	19	23
Sertad2	13	5	3	6	21	3	12	12
Sertad3	9	7	10	10	6	2	11	16
Sertad4	0	0	0	0	0	0	0	0
Sertm1	0	0	0	0	0	0	0	0
Sesn1	28	14	19	27	68	25	64	51
Sesn2	17	10	7	10	21	8	19	13
Sesn3	4	0	0	2	28	10	22	20
Sestd1	43	16	44	22	77	27	40	36
Set	31	10	19	12	25	14	11	17
Setbp1	0	2	1	0	1	2	1	1
Setd1a	54	21	36	28	55	15	32	23
Setd1b	247	90	130	169	287	74	238	184
Setd2	931	349	732	539	1304	341	678	601
Setd3	253	92	166	147	271	67	256	211
Setd4	11	3	7	15	13	1	6	5
Setd5	254	94	185	132	526	91	274	258
Setd6	42	21	46	39	34	13	23	30
Setd7	97	31	65	75	109	25	85	86
Setdb1	229	108	158	154	214	95	110	118
Setdb2	94	27	74	54	94	20	50	48
Setmar	3	1	7	3	2	1	0	1
Setx	464	179	388	241	546	159	254	210
Sez6	0	0	1	0	0	0	0	0
Sez6l	0	1	1	0	1	1	2	0
Sez6l2	4	0	0	1	2	0	3	3
Sf1	690	260	423	420	506	170	371	328
Sf3a1	790	402	561	528	860	370	535	466
Sf3a2	135	81	83	93	153	59	80	70
Sf3a3	380	138	216	199	330	151	259	232
Sf3b1	1565	692	1311	968	1679	710	816	659
Sf3b2	1737	794	1162	1198	1889	719	1500	1417
Sf3b3	845	366	624	534	1192	486	557	471
Sf3b4	125	30	44	50	101	24	52	67
Sf3b5	17	4	15	10	9	4	8	6
Sf3b6	187	88	116	122	154	44	128	132
Sfi1	52	11	52	52	55	22	49	31
Sfmbt1	85	55	89	81	83	23	61	44
Sfmbt2	0	0	0	3	3	1	3	1
Sfn	5	0	7	3	10	2	6	7
Sfpq	1739	642	1196	890	1651	636	984	777
Sfr1	413	199	303	290	307	63	226	239
Sfrp1	0	0	0	0	0	0	0	0
Sfrp2	0	0	0	0	0	0	0	0
Sfrp4	1	0	0	0	0	0	0	1
Sfrp5	0	0	0	0	0	0	1	0
Sfswap	174	70	105	137	196	42	112	98
Sft2d1	0	0	0	0	1	1	0	1
Sft2d2	50	15	32	43	62	18	72	74
Sft2d3	3	0	3	3	0	0	2	2
Sfta2	0	0	0	0	0	0	0	0
Sftpa1	0	0	0	0	0	0	0	0
Sftpb	0	0	1	0	0	0	0	1
Sftpc	0	0	0	0	0	0	0	0
Sftpd	0	0	0	0	0	0	0	0
Sfxn1	261	119	149	179	207	67	164	173
Sfxn2	18	7	12	22	9	7	12	10
Sfxn3	33	15	29	26	24	6	31	27
Sfxn4	6	1	6	5	4	0	8	3
Sfxn5	3	3	4	4	4	1	9	2
Sgca	0	0	0	0	1	0	0	0
Sgcb	80	42	50	72	78	31	58	108
Sgcd	0	0	1	0	0	0	0	0
Sgce	0	0	0	0	0	0	0	0
Sgcg	0	0	0	0	0	1	0	0
Sgcz	0	0	0	0	0	0	0	0
Sgf29	118	25	75	75	141	32	63	82
Sgip1	80	32	83	68	194	48	131	165
Sgk1	30	22	38	50	62	18	42	41
Sgk2	0	0	0	0	1	0	0	0
Sgk3	346	132	212	250	325	35	236	204
Sgms1	10	2	5	7	8	0	7	10
Sgms2	227	63	145	114	179	36	107	95
Sgo1	65	22	49	58	63	22	47	44
Sgo2a	170	75	129	123	211	81	114	85
Sgo2b	0	0	0	0	0	0	0	0
Sgpl1	221	78	114	156	161	77	152	161
Sgpp1	122	75	115	119	141	37	138	124
Sgpp2	0	0	0	0	0	0	0	0
Sgsh	67	35	52	63	67	45	79	96
Sgsm1	6	2	2	4	11	4	12	5
Sgsm2	22	16	18	12	28	2	15	13
Sgsm3	50	22	25	19	53	17	34	44
Sgta	113	57	66	95	117	35	95	118
Sgtb	1	0	0	1	1	0	1	1
Sh2b1	112	44	100	110	119	18	99	61
Sh2b2	86	41	75	58	131	29	94	78
Sh2b3	28	8	31	22	66	7	46	30
Sh2d1a	0	0	0	0	2	0	0	1
Sh2d1b1	20	2	10	9	6	1	16	4
Sh2d1b2	0	0	0	0	0	0	0	0
Sh2d2a	3	1	0	1	0	0	4	2
Sh2d3c	100	41	52	56	132	34	94	71
Sh2d4a	1	0	0	0	0	0	0	0
Sh2d4b	0	0	0	0	0	0	0	1
Sh2d5	53	28	40	51	61	22	34	52
Sh2d6	1	0	0	0	1	0	1	0
Sh2d7	0	0	0	0	0	0	0	0
Sh3bgr	0	0	0	0	2	0	0	1
Sh3bgrl	203	121	174	170	145	78	164	158
Sh3bgrl2	0	0	1	0	1	0	0	2
Sh3bgrl3	423	158	228	262	298	98	281	289
Sh3bp1	11	5	5	8	8	2	6	5
Sh3bp2	101	30	41	60	105	18	72	55
Sh3bp4	0	1	1	0	13	3	5	7
Sh3bp5	87	44	56	54	63	15	80	49
Sh3bp5l	21	9	24	32	83	16	49	55
Sh3d19	24	15	20	22	9	4	17	7
Sh3d21	0	0	0	0	0	0	0	1
Sh3gl1	137	64	98	102	176	45	148	134
Sh3gl2	0	0	0	0	0	0	0	1
Sh3gl3	0	0	0	0	0	0	0	0
Sh3glb1	94	24	41	50	68	17	80	58
Sh3glb2	48	19	26	41	34	9	40	24
Sh3kbp1	409	151	282	237	424	77	363	274
Sh3pxd2a	16	10	8	7	35	10	28	23
Sh3pxd2b	9	1	4	3	15	3	11	12
Sh3rf1	5	6	5	6	10	0	6	6
Sh3rf2	0	0	0	0	0	0	0	0
Sh3rf3	0	0	0	0	0	0	0	0
Sh3tc1	74	26	32	54	138	34	95	76
Sh3tc2	1	0	0	0	0	0	0	0
Sh3yl1	1	0	1	0	0	0	2	0
Shank1	0	2	1	0	0	1	1	1
Shank2	1	0	3	1	0	0	1	0
Shank3	0	0	1	0	0	0	1	2
Sharpin	18	5	5	14	17	2	11	13
Shb	2	1	1	2	9	1	4	3
Shbg	0	0	0	0	0	0	0	0
Shc1	131	46	89	82	117	39	97	82
Shc2	0	0	0	0	0	0	0	0
Shc3	0	0	0	0	0	0	0	0
Shc4	0	0	0	0	0	1	0	0
Shcbp1	358	187	251	240	333	152	203	185
Shcbp1l	5	3	8	3	4	1	2	2
Shd	0	0	0	0	0	0	0	0
She	0	0	1	0	0	0	0	0
Shf	3	1	4	0	3	1	2	1
Shfl	9	3	1	1	8	1	9	11
Shh	0	0	0	0	0	0	1	0
Shisa2	0	1	0	0	1	0	2	0
Shisa3	0	0	0	0	0	0	0	0
Shisa4	0	0	0	0	0	0	0	0
Shisa5	28	9	8	17	31	10	15	23
Shisa6	0	0	0	0	0	0	0	0
Shisa7	0	0	0	0	0	0	0	0
Shisa8	1	0	0	0	0	0	0	0
Shisa9	0	0	0	0	0	0	0	0
Shisal1	0	0	0	0	0	0	0	0
Shisal2a	0	0	0	0	0	0	0	0
Shisal2b	0	0	0	0	0	0	0	0
Shkbp1	96	49	81	78	79	35	66	51
Shld1	5	0	2	2	4	1	3	1
Shld2	33	19	26	30	38	11	25	19
Shld3	2	0	1	2	3	0	1	1
Shmt1	157	62	98	117	216	52	130	114
Shmt2	511	310	390	377	493	308	356	332
Shoc1	0	0	0	0	0	0	0	0
Shoc2	89	15	46	40	81	14	60	43
