transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Nutf2-ps1-201	0	0	0	0	0	0	0	0
Smc3-201	788	312	546	465	803	302	350	287
Rbm20-203	3	0	2	1	2	0	2	0
Pdcd4-202	1755	863	1268	1201	1273	493	1084	1044
Bbip1-201	12	0	0	2	0	0	4	9
Shoc2-201	80	13	40	39	57	8	51	40
Adra2a-201	0	0	1	0	0	0	0	0
Gpam-202	45	12	34	34	36	9	28	17
Tectb-201	0	0	0	0	0	0	0	0
Gucy2g-201	0	0	0	0	0	0	0	0
Acsl5-201	400	161	281	258	389	84	261	290
Zdhhc6-201	153	36	80	77	126	17	59	72
Vti1a-201	128	49	78	86	94	31	100	93
Tcf7l2-202	6	3	9	3	6	1	5	2
Habp2-202	0	0	0	0	0	0	0	0
Nrap-202	0	0	1	1	0	0	0	0
Casp7-201	68	24	49	69	53	33	65	56
Plekhs1-201	0	0	0	0	0	0	0	0
Dclre1a-204	38	9	20	27	42	8	20	22
Nhlrc2-201	127	39	65	61	111	28	79	66
Adrb1-201	0	0	0	0	0	0	0	0
Ccdc186-202	95	34	62	72	72	16	70	47
Tdrd1-202	0	0	0	0	0	0	0	0
Vwa2-201	0	0	0	0	0	0	0	0
Afap1l2-203	0	0	0	0	1	0	0	0
Ablim1-209	5	0	0	0	0	2	1	1
Fam160b1-201	108	59	78	91	95	41	108	80
Trub1-202	47	16	30	23	44	13	29	33
Atrnl1-201	97	50	76	73	82	31	62	94
Gfra1-201	1	0	0	0	0	0	0	0
Ccdc172-201	0	0	0	0	0	0	0	0
Pnlip-201	0	0	0	0	0	0	0	0
Pnliprp1-201	0	0	0	0	0	0	0	0
Pnliprp2-201	2	0	0	0	0	0	0	0
1700019N19Rik-201	0	0	0	0	0	0	0	0
Hspa12a-201	3	6	5	7	0	0	2	3
Eno4-202	0	0	0	0	0	0	0	0
Shtn1-202	21	5	7	5	4	0	1	1
Vax1-201	0	0	0	0	0	0	0	0
Kcnk18-201	0	0	0	0	0	0	0	0
Slc18a2-201	1	2	0	0	0	0	0	0
Pdzd8-201	418	134	293	232	332	64	271	236
Emx2-201	0	0	0	0	0	0	0	0
Rab11fip2-202	22	7	15	9	25	5	16	9
Fam204a-201	38	26	28	20	39	10	25	21
Prlhr-201	0	0	0	0	0	0	0	0
Cacul1-201	43	28	35	35	106	34	59	68
Nanos1-201	0	0	0	1	0	0	0	0
Eif3a-201	2908	1262	2084	1674	2242	1119	1350	1161
Fam45a-201	51	20	29	32	24	5	25	21
Sfxn4-203	6	1	4	4	3	0	7	3
Prdx3-201	97	46	72	62	95	43	59	84
Grk5-201	28	10	13	24	16	4	14	14
Zfp950-207	19	8	7	10	13	4	15	13
Gm7102-201	0	0	0	0	0	0	0	0
Csf2ra-201	399	251	327	456	229	88	342	452
Btbd35f23-201	0	0	0	0	0	0	0	0
Btbd35f24-201	0	0	0	0	0	0	0	0
Btbd35f11-201	0	0	0	0	0	0	0	0
Btbd35f18-201	0	0	0	0	0	0	0	0
Btbd35f10-201	0	0	0	0	0	0	0	0
Btbd35f16-201	0	0	0	0	0	0	0	0
Btbd35f3-201	0	0	0	0	0	0	0	0
Btbd35f28-201	0	0	0	0	0	0	0	0
Btbd35f20-201	0	0	0	0	0	0	0	0
Btbd35f17-201	0	0	0	0	0	0	0	0
Btbd35f4-201	0	0	0	0	0	0	0	0
Btbd35f27-201	0	0	0	0	0	0	0	0
Mycs-201	0	0	0	0	0	0	0	0
Btbd35f7-201	0	0	0	0	0	0	0	0
Nudt11-201	0	0	0	0	0	0	0	0
AU022751-201	0	0	0	0	0	0	0	0
Nudt10-201	0	0	0	0	0	0	0	0
Bmp15-201	0	0	0	0	0	0	0	0
Shroom4-202	0	0	0	0	0	0	0	0
Dgkk-201	0	0	0	0	0	0	0	0
Ccnb3-202	0	0	0	0	0	0	0	0
Akap4-201	0	0	0	0	0	0	0	0
Clcn5-201	50	18	26	39	27	14	17	21
Usp27x-203	0	0	0	0	0	0	0	0
Ppp1r3f-201	0	0	0	0	1	0	0	0
Foxp3-204	0	0	0	0	0	0	1	0
Ccdc22-201	0	0	0	1	1	0	0	0
Cacna1f-202	16	9	12	26	5	1	6	2
Syp-201	9	7	7	17	3	1	3	5
Prickle3-201	5	8	8	15	9	0	8	6
Plp2-201	2	2	4	2	1	0	1	0
Magix-201	0	0	0	0	0	0	0	0
Gpkow-201	165	91	135	157	138	53	149	122
Wdr45-201	20	7	14	17	25	19	18	26
Gm45208-202	0	0	0	0	0	0	0	0
Praf2-201	0	0	0	0	0	0	0	0
Ccdc120-201	0	0	0	0	0	0	0	0
Tfe3-201	31	8	13	13	14	3	11	11
Gripap1-201	210	82	140	136	121	45	135	116
Kcnd1-201	1	0	1	1	1	0	0	0
Otud5-201	87	31	44	56	71	24	57	58
Pim2-204	8	0	6	6	7	0	6	7
Slc35a2-202	10	0	2	5	1	0	3	2
Pqbp1-202	274	117	175	172	107	62	152	113
Timm17b-201	100	51	56	74	55	17	51	46
Pcsk1n-201	0	0	0	0	0	0	2	0
Eras-201	0	0	0	0	0	0	0	0
Hdac6-201	71	36	56	45	51	30	34	42
Gata1-201	0	0	0	0	0	0	0	0
Glod5-201	0	1	0	1	0	0	2	1
Suv39h1-203	61	28	55	57	64	20	70	45
Was-201	338	168	208	250	216	77	243	177
Wdr13-201	8	1	4	5	4	3	6	3
Rbm3-201	1347	819	1133	1021	899	426	983	997
Tbc1d25-201	16	5	8	12	10	5	9	8
Ebp-201	117	38	86	79	79	29	69	71
Porcn-201	0	0	0	0	0	0	0	0
Ftsj1-201	13	4	7	7	8	3	7	6
Slc38a5-201	1	0	0	0	0	0	0	0
Ssxb10-201	0	0	0	0	0	0	0	0
Ssxb9-201	0	0	0	0	0	0	0	1
Ssxb1-201	0	0	0	0	0	0	0	0
Ssxb2-201	0	0	0	0	0	0	0	0
Gm14459-201	0	0	0	0	0	0	0	0
Ssxb6-201	0	0	0	0	0	0	0	0
Ssxb3-201	0	0	0	0	0	0	0	0
Ssxb8-202	0	0	0	0	0	0	0	0
Ssx9-201	0	0	0	0	0	0	0	0
Ssxb5-201	0	0	0	0	0	0	0	0
Gm6592-201	0	0	0	0	0	0	0	0
Gm5751-201	0	0	0	0	0	0	0	0
B630019K06Rik-201	1	1	2	1	0	0	0	0
Fthl17b-201	0	0	0	0	0	0	0	0
Fthl17c-201	0	0	0	0	0	0	0	0
Fthl17d-201	0	0	0	0	0	0	0	0
Fthl17e-201	0	0	0	0	0	0	0	0
Fthl17f-201	0	0	0	0	0	0	0	0
4930402K13Rik-201	0	0	0	0	0	0	0	0
Lancl3-201	0	0	0	0	0	0	0	0
Gm14862-201	0	0	0	0	0	0	0	0
Xk-201	21	10	13	12	12	2	11	12
H2al1m-201	0	0	0	0	0	0	0	1
H2al1k-201	0	0	0	0	0	0	0	0
Cybb-201	784	453	585	807	926	459	1134	1131
H2al1o-201	0	0	0	0	0	0	0	0
Dynlt3-201	73	22	59	50	25	9	22	25
Hypm-201	0	0	0	0	0	0	0	0
H2al3-201	0	0	0	0	0	0	0	0
Sytl5-201	0	0	0	0	0	0	0	0
Srpx-201	0	0	0	0	0	0	0	0
Rpgr-203	18	9	15	15	14	1	7	11
Otc-201	0	0	0	0	0	0	0	0
Tspan7-201	1	1	1	1	0	1	0	1
Mid1ip1-202	11	3	5	1	12	1	12	9
H2al1a-201	0	0	0	0	0	0	0	0
H2al1b-201	0	0	0	0	0	0	0	0
H2al1c-201	0	0	0	0	0	0	0	0
H2al1d-201	0	0	0	0	0	0	0	0
H2al1e-201	0	0	0	0	0	0	0	0
H2al1f-201	0	0	0	0	0	0	0	0
H2al1g-201	0	0	0	0	0	0	0	0
H2al1h-201	0	0	0	0	0	0	0	0
H2al1i-201	0	0	0	0	0	0	0	0
H2al1j-201	0	0	0	0	0	0	0	0
Bcor-202	344	141	251	222	274	121	183	183
Atp6ap2-201	772	484	676	680	386	178	462	549
1810030O07Rik-201	232	143	193	203	125	80	158	174
Med14-202	244	105	159	161	193	57	140	127
Usp9x-201	776	305	532	397	688	254	395	411
Ddx3x-201	1611	934	1348	1154	1502	732	1168	1065
Nyx-201	0	0	0	0	0	0	0	0
Cask-203	72	21	51	32	79	26	44	65
Gpr34-201	1	0	0	0	2	0	0	0
Gpr82-201	0	0	0	0	0	0	0	0
H2al1n-201	0	0	0	0	0	0	0	0
Cypt1-201	0	0	0	0	0	0	0	0
Maoa-201	1	3	0	1	0	1	0	0
Maob-201	0	0	1	0	0	0	0	0
Ndp-201	0	0	0	0	0	0	0	0
Efhc2-201	0	0	0	0	0	0	0	0
Fundc1-201	108	28	61	63	88	42	100	104
Dusp21-201	0	0	0	0	0	0	0	0
Kdm6a-201	74	23	50	41	95	25	37	65
Dipk2b-201	0	0	0	0	0	0	0	0
Tex13c3-201	0	0	0	0	0	0	0	0
Chst7-201	0	0	0	0	0	0	0	0
Slc9a7-201	0	0	0	0	4	3	5	4
Rp2-201	233	80	137	140	138	29	142	154
Jade3-202	49	15	17	17	20	12	8	18
Rgn-201	0	0	0	0	0	0	0	0
Ndufb11-201	115	50	68	98	72	15	68	68
Rbm10-204	152	43	76	82	106	24	93	62
Uba1-201	778	326	480	481	555	250	364	359
Cdk16-201	27	12	19	23	29	2	22	19
Usp11-201	81	43	68	71	71	32	77	63
Araf-201	64	23	45	56	92	14	59	73
Syn1-202	0	0	1	0	0	0	0	0
Timp1-202	0	0	0	0	0	0	0	0
Cfp-201	628	365	476	607	224	127	391	470
Elk1-201	6	2	3	5	6	2	8	0
Uxt-202	37	21	10	23	13	2	15	10
Zfp182-202	12	1	3	3	6	3	4	5
Spaca5-201	0	0	0	0	0	0	0	0
Zfp300-201	0	0	0	0	0	0	0	0
Agtr2-201	0	0	0	0	0	0	0	0
Slc6a14-201	0	0	0	0	0	0	0	0
Gm28269-201	0	0	0	0	0	0	0	0
Klhl13-201	1	0	0	0	0	0	0	0
Wdr44-201	69	28	57	42	28	16	32	38
Gm4907-201	0	0	0	0	0	0	0	0
Gm4985-201	0	0	0	0	0	0	0	0
Gm5934-201	0	0	0	0	0	0	0	0
Gm4297-201	0	0	0	0	0	0	0	0
Gm5935-201	0	0	0	0	0	0	0	0
Gm5169-201	0	0	0	0	0	0	0	0
Gm1993-201	0	0	0	0	0	0	0	0
Gm5168-201	0	0	0	0	0	0	0	0
Gm2012-201	0	0	0	0	0	0	0	0
Gm2030-201	0	0	0	0	0	0	0	0
Slx-201	0	0	0	0	0	0	0	0
Gm14525-201	0	0	0	0	0	0	0	0
Gm6121-201	0	0	0	0	0	0	0	0
Gm10230-201	0	0	0	0	0	0	0	0
Gm10058-201	0	0	0	0	0	0	0	0
Gm4836-201	0	0	0	0	0	0	0	0
Gm10147-201	0	0	0	0	0	0	0	0
Gm10096-202	0	0	0	0	0	0	0	0
Gm10488-201	0	0	0	0	0	0	0	0
Gm14632-201	0	0	0	0	0	0	0	0
Gm10487-202	0	0	0	0	0	0	0	0
Btbd35f29-201	0	0	0	0	0	0	0	0
Spin2f-201	0	0	0	0	0	0	0	0
Btbd35f26-201	0	0	0	0	0	0	0	0
CT867961.1-201	0	0	0	0	0	0	0	0
Spin2e-203	0	0	0	0	0	0	0	0
Btbd35f25-201	0	0	0	0	0	0	0	0
Gm21637-201	0	0	0	0	0	0	0	0
CT868697.1-201	0	0	0	0	0	0	0	0
Btbd35f2-201	0	0	0	0	0	0	0	0
Btbd35f1-202	0	0	0	0	0	0	0	0
Gm5926-202	0	0	0	0	0	0	0	0
Btbd35f21-201	0	0	0	0	0	0	0	0
FQ976806.1-201	0	0	0	0	0	0	0	0
Btbd35f1-201	0	0	0	0	0	0	0	0
Btbd35f12-201	0	0	0	0	0	0	0	0
Btbd35f15-201	0	0	0	0	0	0	0	0
Btbd35f13-201	0	0	0	0	0	0	0	0
Btbd35f14-201	0	0	0	0	0	0	0	0
Btbd35f6-201	0	0	0	0	0	0	0	0
CU019598.1-201	0	0	0	0	0	0	0	0
Spin2g-202	0	0	0	0	0	0	0	0
Btbd35f8-201	0	0	0	0	0	0	0	0
Gm10486-201	0	0	0	0	0	0	0	0
Gm14819-201	0	0	0	0	0	0	0	0
Dock11-201	506	176	364	266	468	170	251	220
Il13ra1-201	56	22	40	30	25	16	25	34
Zcchc12-202	0	0	0	0	0	0	0	0
Lonrf3-201	78	24	35	39	52	10	43	45
Gm6268-201	0	0	0	0	0	0	0	0
Gm14569-204	0	0	0	0	0	0	0	0
Pgrmc1-201	317	184	235	252	28	8	44	51
Akap17b-201	20	5	8	5	8	2	1	5
Slc25a43-201	0	0	1	1	1	0	0	2
Slc25a5-201	299	161	225	237	239	131	221	250
C330007P06Rik-201	119	77	98	115	61	20	77	72
Ube2a-201	102	25	55	76	38	10	67	80
Nkrf-201	80	32	55	41	75	30	36	36
Sept6-202	319	175	209	264	201	66	229	199
Sowahd-201	2	1	3	3	0	0	1	0
Rpl39-201	185	108	149	142	186	81	143	135
Upf3b-201	271	116	187	189	94	27	114	73
Nkap-201	112	48	70	81	56	15	62	48
Akap14-201	0	0	0	0	0	0	0	0
Ndufa1-201	59	22	38	26	24	3	26	34
Rnf113a1-201	14	3	16	12	13	1	11	6
Gm9-201	0	0	0	0	0	0	0	0
Rhox1-201	0	0	0	0	0	0	0	0
Rhox2a-201	0	0	0	0	0	0	0	0
Rhox3a-201	0	0	0	0	0	0	0	0
Rhox4a-201	0	0	0	0	0	0	0	0
Rhox3a2-201	0	0	0	0	0	0	0	0
Rhox4a2-201	0	0	0	0	0	0	0	0
Rhox2b-201	0	0	0	0	0	0	0	0
Rhox4b-201	0	0	0	0	0	0	0	0
Rhox2c-201	0	0	0	0	0	0	0	0
Rhox3c-201	0	0	0	0	0	0	0	0
Rhox4c-201	0	0	0	0	0	0	0	0
Rhox2d-201	0	0	0	0	0	0	0	0
Rhox4d-201	0	0	0	0	0	0	0	0
Rhox2e-201	0	0	0	0	0	0	0	0
Rhox3e-202	0	0	0	0	0	0	0	0
Rhox4e-201	0	0	0	0	0	0	0	0
Rhox2f-201	0	0	0	0	0	0	0	0
Rhox3f-203	0	0	0	0	0	0	0	0
Rhox4f-201	0	0	0	0	0	0	0	0
Rhox3g-201	0	0	0	0	0	0	0	0
Rhox2g-201	0	0	0	0	0	0	0	0
Rhox4g-201	0	0	0	0	0	0	0	0
Rhox3h-201	0	0	0	0	0	0	0	0
Rhox2h-201	0	0	0	0	0	0	0	0
Rhox5-201	0	0	0	0	0	0	0	0
Rhox6-201	0	0	0	0	0	0	0	0
Rhox7a-201	0	0	0	0	0	0	0	0
Rhox8-201	1	0	0	0	0	0	0	0
Rhox7b-201	0	0	0	0	0	0	0	0
Rhox9-201	0	0	0	0	0	0	0	0
Btg1-ps1-202	0	0	0	0	0	0	0	0
Btg1-ps2-201	0	0	0	0	0	0	0	0
Rhox10-201	8	2	2	3	2	0	0	2
Rhox11-201	0	0	0	0	0	0	0	0
Rhox12-201	0	0	0	0	0	0	0	0
Rhox13-201	0	0	0	0	0	0	0	0
Zbtb33-201	128	64	102	93	110	42	78	93
Tmem255a-201	0	0	0	0	0	0	0	0
Atp1b4-201	0	0	0	0	0	0	0	0
Lamp2-202	787	359	581	577	413	150	406	498
Cul4b-203	257	124	177	154	349	162	209	223
Mcts1-201	63	22	41	39	36	7	33	33
C1galt1c1-201	300	111	219	247	354	118	313	360
6030498E09Rik-201	0	0	0	0	0	0	0	0
Cypt15-201	0	0	0	0	0	0	0	0
Cypt14-201	0	0	0	0	0	0	0	0
Gria3-201	810	350	474	658	496	211	499	637
Thoc2-201	434	146	256	257	326	159	212	199
Xiap-201	107	24	67	59	96	15	85	80
Stag2-202	1090	398	734	617	920	310	589	534
Tex13c2-201	0	0	0	0	0	0	0	0
Sh2d1a-207	0	0	0	0	1	0	0	1
Tenm1-203	0	0	0	0	0	0	0	0
Tex13c1-201	0	0	0	0	0	0	0	0
Dcaf12l2-201	0	0	0	0	0	0	0	0
Dcaf12l1-201	0	0	0	0	0	0	0	0
Prr32-201	0	0	0	0	0	0	0	0
Actrt1-201	0	0	0	0	0	0	0	0
Smarca1-202	0	0	0	0	0	0	0	0
Ocrl-201	107	42	73	92	63	13	33	45
Apln-201	1	0	0	0	0	0	0	0
Xpnpep2-201	0	1	0	0	0	0	0	0
Sash3-201	221	90	153	150	157	50	161	139
Zdhhc9-201	36	13	24	13	11	4	13	15
Utp14a-201	296	152	216	195	238	86	159	137
Bcorl1-203	74	16	32	48	56	15	69	46
Elf4-202	310	106	157	178	231	83	194	161
Aifm1-201	451	227	352	338	143	117	147	189
Rab33a-201	1	0	0	1	1	0	0	0
Zfp280c-202	31	8	13	16	22	8	11	8
Slc25a14-201	20	8	9	10	2	1	8	4
Gpr119-201	0	0	0	0	0	0	0	0
Rbmx2-201	91	31	59	56	50	11	41	47
Gm595-201	0	0	0	0	0	0	0	0
Enox2-203	42	23	41	39	51	13	34	43
Arhgap36-202	0	0	0	0	0	0	0	0
Olfr1320-202	0	0	0	0	0	0	0	0
Olfr1321-202	0	0	0	0	0	0	0	0
Igsf1-201	0	0	0	0	0	0	1	0
Olfr1322-202	0	0	0	0	0	0	0	0
Olfr1323-203	0	0	0	0	0	0	0	0
Olfr1324-203	0	0	0	0	0	0	0	0
Stk26-201	293	132	216	210	277	107	226	218
Frmd7-201	0	0	0	0	0	0	0	0
Rap2c-201	131	57	85	84	101	52	114	119
Mbnl3-203	51	17	33	26	26	8	29	37
Hs6st2-202	0	0	0	0	0	0	0	0
Usp26-202	0	0	0	0	0	0	0	0
1700080O16Rik-201	0	0	0	0	0	0	0	0
Gpc4-201	5	1	3	0	0	1	0	1
Gpc3-201	0	0	0	1	0	0	0	1
Ccdc160-201	0	0	0	0	0	0	0	0
Phf6-201	184	81	122	115	89	32	75	78
Hprt-201	488	215	345	349	344	95	267	261
Plac1-202	0	0	0	0	0	0	0	0
Fam122b-201	21	5	13	7	15	1	5	4
Fam122c-203	0	0	0	0	0	0	0	0
Mospd1-201	17	10	18	15	4	1	19	8
Etd-201	0	0	0	0	0	0	0	0
Rtl8c-201	2	1	2	3	0	0	2	0
Rtl8a-201	0	0	0	0	0	0	0	0
Rtl8b-201	0	0	0	0	0	0	0	0
4930502E18Rik-201	0	1	0	0	0	0	0	0
1700013H16Rik-201	0	0	0	0	0	0	0	0
Zfp36l3-201	0	0	0	0	0	0	0	0
Xlr-201	116	56	33	70	0	0	0	0
Gm16405-202	0	0	0	0	0	0	0	0
Gm16430-202	0	0	0	0	0	0	0	0
Slxl1-201	0	0	0	0	0	0	0	0
3830403N18Rik-201	0	0	0	0	0	0	0	0
Gm773-201	0	0	0	0	0	0	0	0
Zfp449-201	1	0	0	0	1	0	2	1
Smim10l2a-201	0	0	0	0	0	0	0	0
Gm2174-201	0	0	0	0	0	0	0	0
Ints6l-201	66	25	54	63	58	15	59	42
Gm648-201	0	0	0	0	0	0	0	0
Mmgt1-201	29	9	12	21	7	5	14	10
Slc9a6-201	93	39	55	75	52	12	46	59
Fhl1-201	0	0	0	0	0	0	0	0
Map7d3-201	1	0	1	0	10	8	6	7
Adgrg4-204	0	0	0	0	0	0	0	0
Brs3-201	0	0	0	0	0	0	0	0
Htatsf1-201	482	212	376	331	407	127	301	289
Vgll1-201	0	0	0	0	0	0	0	0
Cd40lg-201	5	3	5	1	0	1	1	1
Arhgef6-201	965	435	678	653	566	212	528	456
Rbmx-202	120	62	78	86	108	61	82	75
Gm364-201	0	0	1	0	0	0	0	0
Gpr101-201	0	0	0	0	0	0	0	0
Zic3-201	0	0	0	0	0	0	0	0
4930550L24Rik-202	4	0	4	3	0	0	0	0
Fgf13-201	0	1	0	0	0	0	0	0
F9-201	0	0	0	0	0	0	0	0
Mcf2-203	1	0	0	0	0	0	0	0
Atp11c-202	126	42	98	80	66	13	47	60
Gm7073-203	0	0	0	0	0	0	0	0
Sox3-201	0	0	0	0	0	0	0	0
Cdr1-201	0	0	0	0	0	0	0	0
Ldoc1-201	0	0	0	0	0	0	0	0
4933402E13Rik-201	0	0	0	0	0	0	0	0
4931400O07Rik-201	0	0	0	0	0	0	0	0
Gm6760-201	0	0	0	0	0	0	0	0
3830417A13Rik-201	0	0	0	0	0	0	0	0
Slitrk4-201	0	0	0	0	0	0	0	0
Ctag2-201	0	0	0	0	0	0	0	0
4930447F04Rik-201	0	0	0	0	0	0	0	0
Slitrk2-202	0	0	0	0	1	0	0	0
Gm1140-201	0	0	0	0	0	0	0	0
Gm14692-201	0	0	0	0	0	0	0	0
4933436I01Rik-201	0	0	0	0	0	0	0	0
Fmr1-204	442	204	308	274	344	89	233	180
Fmr1nb-202	0	0	1	0	0	0	0	0
Gm14698-201	0	0	0	0	0	0	0	0
Gm6812-201	0	0	0	0	0	0	0	0
Aff2-201	48	25	34	29	21	2	14	15
1700020N15Rik-201	0	0	0	0	0	0	0	0
Ids-201	18	8	10	18	37	7	24	26
1110012L19Rik-201	73	24	38	34	19	7	31	28
Tmem185a-202	42	12	32	44	37	7	18	35
Mamld1-201	0	0	0	0	0	0	0	0
Mtm1-213	136	34	94	77	55	17	90	69
Mtmr1-201	104	43	57	61	91	21	61	58
Cd99l2-202	22	11	22	19	16	10	25	37
Hmgb3-204	256	128	183	176	126	59	104	98
Gpr50-201	0	0	0	0	0	0	0	0
Vma21-202	5	1	1	6	2	1	0	2
Gm1141-202	0	0	0	0	1	0	0	0
Prrg3-201	0	0	0	0	0	0	0	0
Fate1-202	0	0	0	0	0	0	0	0
Cnga2-201	0	0	0	0	0	0	0	0
Magea4-201	0	0	0	0	0	0	0	0
Gabre-201	0	0	0	0	0	0	0	0
Magea10-201	0	0	0	0	0	0	0	0
Gabra3-201	0	0	0	0	0	0	0	0
Gabrq-201	0	0	0	0	0	0	0	0
Cetn2-203	234	119	151	170	134	45	171	151
Nsdhl-201	65	40	48	46	39	16	34	17
Zfp185-203	0	0	0	0	0	0	0	0
Pnma5-201	0	0	0	0	0	0	0	0
Pnma3-201	0	0	0	0	0	0	0	0
Xlr4a-201	0	0	0	0	0	0	0	0
Xlr3a-201	0	0	0	0	0	0	0	0
Xlr5a-204	0	0	0	0	0	0	0	0
Gm14685-201	0	0	0	0	0	0	0	0
DXBay18-201	0	0	0	0	0	0	0	0
Xlr5b-202	0	0	0	0	0	0	0	0
Spin2d-201	0	0	0	0	0	0	0	0
Xlr3b-201	0	0	0	0	0	1	0	0
Xlr4b-202	2	0	0	1	0	0	0	0
F8a-201	3	4	0	0	4	1	0	1
Xlr4c-201	1	0	0	0	1	0	0	0
Xlr3c-201	0	0	0	0	0	0	0	0
Xlr5c-202	0	0	0	0	0	0	0	0
Gm45015-201	0	0	0	0	0	0	0	0
Zfp275-202	11	10	13	17	5	3	14	6
Gm18336-201	0	0	0	0	0	0	0	0
Zfp92-201	0	0	0	0	0	0	0	0
Trex2-201	0	0	0	0	0	0	0	0
Haus7-201	155	67	100	99	93	32	82	87
Bgn-201	2	0	3	1	0	0	0	0
Atp2b3-202	0	0	0	0	0	0	0	0
Dusp9-201	1	0	0	0	0	1	0	0
Pnck-201	0	0	0	0	0	0	0	0
Slc6a8-203	0	0	2	1	2	0	0	0
Bcap31-201	686	354	450	536	217	102	288	316
Abcd1-201	273	134	224	206	278	113	290	305
Plxnb3-201	10	7	10	8	6	4	12	6
Srpk3-201	0	0	0	0	0	0	0	0
Idh3g-201	295	157	217	239	182	118	154	157
Ssr4-201	129	60	78	84	53	17	49	83
Pdzd4-201	2	0	0	1	0	0	1	1
L1cam-202	184	98	120	118	51	35	49	85
Arhgap4-201	379	165	246	306	293	121	285	194
Avpr2-201	0	0	0	0	0	0	0	0
Naa10-201	385	202	259	276	407	134	301	289
Renbp-202	207	72	136	145	133	41	158	127
Hcfc1-201	308	117	239	206	272	110	148	160
Irak1-204	168	66	133	121	187	40	131	121
Mecp2-201	61	25	26	41	45	10	42	17
Opn1mw-201	0	0	0	0	0	0	0	0
Tex28-202	0	0	0	0	0	0	0	0
Tktl1-201	0	0	0	0	0	0	0	10
Flna-203	2783	1229	2060	1739	2473	1262	1101	1035
Emd-201	122	42	62	59	111	32	97	87
Rpl10-202	0	0	0	0	0	0	0	0
Dnase1l1-201	22	10	13	17	6	5	11	16
Taz-201	28	9	20	30	18	3	21	30
Atp6ap1-201	260	118	150	195	102	28	121	159
Gdi1-201	89	64	67	81	55	15	49	63
Fam50a-201	335	147	183	203	226	77	204	182
Plxna3-201	25	14	7	7	4	1	5	1
Lage3-201	35	11	15	18	9	2	10	12
Ubl4a-206	80	20	33	51	41	10	38	38
Slc10a3-201	48	17	25	39	30	6	15	29
Fam3a-206	17	11	12	16	5	4	9	7
Ikbkg-218	164	81	109	146	94	46	114	124
G6pdx-201	282	133	192	200	185	102	202	171
Gm6880-201	0	0	0	0	0	0	0	0
Olfr1326-ps1-201	0	0	0	0	0	0	0	0
Olfr1325-201	0	0	0	0	0	0	0	0
Gm5640-201	0	0	0	0	0	0	0	0
Gm6890-201	0	0	0	0	0	0	0	0
Gm5936-201	0	0	0	0	0	0	0	0
Gab3-201	11	10	12	11	11	4	15	9
Dkc1-201	585	230	368	350	383	116	320	306
Mpp1-201	454	292	383	354	372	166	376	319
Smim9-201	0	0	0	0	0	0	0	0
F8-201	0	0	0	0	2	0	2	1
Fundc2-201	197	122	155	168	156	53	119	111
Cmc4-201	18	16	22	22	13	2	8	18
Mtcp1-201	9	2	5	3	0	1	1	2
Brcc3-201	207	111	147	154	207	72	141	157
Vbp1-201	120	52	78	92	83	22	58	43
Rab39b-201	0	0	0	0	0	0	0	0
Pls3-201	0	0	0	1	0	0	1	1
Cldn34b3-201	0	0	0	0	0	0	0	0
Cldn34b4-201	0	0	0	0	0	0	0	0
Cldn34d-201	0	0	0	0	0	0	0	0
Tbl1x-201	105	34	55	55	79	23	50	62
Prkx-201	10	5	11	6	22	3	23	24
Pbsn-201	0	0	0	0	0	0	0	0
Gm14744-201	0	0	0	0	0	0	0	0
5430402E10Rik-201	0	0	0	0	0	0	0	0
Obp1a-201	0	0	0	0	0	0	0	0
Gm5938-201	0	0	0	0	0	0	0	0
Obp1b-201	0	0	0	0	0	0	0	0
Gm14743-201	0	0	0	0	0	0	0	0
4930480E11Rik-201	0	0	0	0	0	0	0	0
Prrg1-202	9	3	2	3	2	0	4	4
Fam47c-201	0	0	0	0	0	0	0	0
Cfap47-205	0	0	0	0	0	0	0	0
Mageb16-201	0	0	0	0	0	0	0	0
Tmem47-201	0	0	0	0	0	0	1	0
4930595M18Rik-201	0	0	0	0	0	0	0	0
Dmd-203	0	1	1	0	1	0	0	1
Tsga8-201	0	0	0	0	0	0	0	0
Fthl17a-201	0	0	0	0	0	0	0	0
Tab3-201	22	5	16	18	9	3	23	13
Gk-208	58	21	35	35	30	10	27	19
5430427O19Rik-201	36	20	16	22	44	25	40	36
Samt3-201	0	0	0	0	0	0	0	0
Nr0b1-201	0	0	0	0	0	0	0	0
Mageb4-202	0	0	0	0	0	0	0	0
Il1rapl1-203	0	0	0	0	0	0	0	0
Pet2-201	0	0	0	0	0	0	0	0
4932429P05Rik-201	0	0	0	0	0	0	0	0
4930415L06Rik-201	0	0	0	0	0	0	0	0
Gm44-201	0	0	0	0	0	0	0	0
Mageb2-202	0	0	0	0	0	0	0	0
Gm5072-201	0	0	0	0	0	0	0	0
Gm8914-201	0	0	0	0	0	0	0	0
1700084M14Rik-201	0	0	0	0	0	0	0	0
Gm14781-201	0	0	0	0	0	0	0	0
Mageb5-201	0	0	0	0	0	0	0	0
Mageb1-201	0	0	0	0	0	0	0	0
