"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Slc9a9",0.0142639701586546,0.976476502985344,-0.0276615718986107,0.968028264350002,0.00522137827256768,0.977738423779932,"No change"
"Slf1",-0.148129114388404,0.660733483121318,-0.172103095896358,0.770316554440026,-0.00185634108562861,0.99464244343302,"No change"
"Slf2",-0.219768070414107,0.497025179211326,-0.293976488382622,0.548007383010001,0.0105435816580728,0.953810004235839,"No change"
"Slfn2",0.0999875230077599,0.775110996175909,0.157470071424464,0.792734491605353,-0.0145275632600508,0.954635536001325,"No change"
"Slfn4",-0.362425384493158,0.273735210576285,-0.348139131962677,0.404138418211927,-0.0143054258714392,0.940294381981495,"No change"
"Slfn9",-0.279295829657379,0.375778334722032,-0.379785104710203,0.410061381354982,0.0120561463529613,0.951726368824603,"No change"
"Slk",0.140972919831849,0.576056428375546,-0.0814698131153158,0.908108579869169,0.0364071628286756,0.858857349179331,"No change"
"Slmap",0.646356819282978,0.0170999319216861,0.0557858890226704,0.935825401727115,0.0521709613850949,0.722599235744285,"No change"
"Slpi",-0.278560537355964,0.204603618740652,0.00884112353346484,0.988505207085444,-0.0373605043006559,0.855997172587149,"No change"
"Sltm",-0.0402677906098611,0.916591102289343,-0.101626719612722,0.880639601784635,0.0169856677322449,0.954232135138932,"No change"
"Slu7",0.212770875644034,0.477285388526854,0.0299709907927572,0.966823041210061,0.0300722641851337,0.894953098206479,"No change"
"Smad2",-0.00119666598910536,0.997291974236463,0.0269027785181562,0.970363326054407,-0.00656260528003914,0.977682358074282,"No change"
"Smad4",0.335991439321226,0.254713933184429,0.0809139239027073,0.906901756646278,0.0315543739418642,0.876347810298614,"No change"
"Smad5",0.0253751696836213,0.955828837787516,-0.133499336847848,0.830038664925428,0.0223721102281312,0.897878368504597,"No change"
"Smap2",0.0691856622339183,0.855328843410512,0.763696511177328,0.0240728494348656,-0.0539693017371303,0.712606270467523,"No change"
"Smarca2",-0.229176125585799,0.403767933325816,-0.0622608298579978,0.927514592645592,-0.0150188666201408,0.944206784455993,"No change"
"Smarca4",-0.564489850813564,0.0159579489778198,-0.0514774553801016,0.94029620062197,-0.0891979280136902,0.65515016356252,"No change"
"Smarca5",-0.279794608039422,0.275834931080662,-0.171992982863044,0.770316554440026,-0.00697486050638612,0.973935710999835,"No change"
"Smarcad1",-0.418098886302394,0.16472818171904,-0.28926272202857,0.554946357262884,-0.00271747182303421,0.984446939666879,"No change"
"Smarcal1",0.238384062403146,0.441326411549957,-0.064868152323993,0.924406452184683,0.0554665070590128,0.757651839187223,"No change"
"Smarcb1",-0.360130081239626,0.227013791554545,0.0572546110448816,0.934022967331622,-0.0590924601009458,0.712606270467523,"No change"
"Smarcc1",-0.669110307992306,0.00211656007687198,-0.130148169615867,0.832513454013035,-0.0746120951319388,0.712606270467523,"No change"
"Smarcc2",-0.42683419172612,0.0630981758909037,-0.0836717300420223,0.901093468844473,-0.0225161085818191,0.902007141865957,"No change"
"Smarcd2",-0.0365666865815114,0.93011161031877,0.0798493549516801,0.907593608610995,-0.0260543691102761,0.917091096956357,"No change"
"Smarce1",-0.187119542852371,0.465465585190059,0.0511593881186087,0.94121782920195,-0.049400770741097,0.822209143269927,"No change"
"Smc1a",-0.612708742855158,0.0018249932777952,-0.056979748364739,0.933301200797775,-0.128692280240508,0.579714396002384,"No change"
"Smc2",-1.25421024564591,1.13562511684995e-08,-0.187994012333646,0.734616256393924,-0.794544763342607,0.187166333149882,"No change"
"Smc3",-0.536619160382265,0.0182567039818077,0.0132354624394485,0.983640724098553,-0.128468937548057,0.563436832333892,"No change"
"Smc4",-0.489549798892935,0.0131678654937389,-0.0405291159865755,0.950320389623603,-0.095046538895095,0.674874657188757,"No change"
"Smc5",-0.138095857281385,0.653276238914263,-0.0192641376284957,0.976959979092433,-0.0222012697302766,0.928335861326387,"No change"
"Smc6",-0.101567904564823,0.751634611775127,0.0565068670798174,0.934022967331622,-0.0337279341621187,0.885220285526178,"No change"
"Smchd1",-0.414177585713228,0.0739677085607595,-0.0655203946597472,0.9244541968079,-0.0372992321364391,0.843109680442776,"No change"
"Smcr8",-0.148447642832686,0.660421716606996,-0.267461383966976,0.599901531709564,0.018281431251684,0.925957230673923,"No change"
"Smdt1",-0.126652240865217,0.550977020294103,0.285936501783352,0.574072304859556,-0.0522437655821531,0.527387856497291,"No change"
"Smg1",-0.0189011249126377,0.966195629722963,0.121508310213324,0.848265283004628,-0.0311190194032452,0.893657066366197,"No change"
"Smg5",-0.221772992001015,0.494360639948498,-0.358904353951872,0.402025807090796,0.0112471857669145,0.960647579614473,"No change"
"Smg6",-0.0611013440681116,0.887070806324728,-0.0172620689008733,0.978988126119341,-0.00764696872906935,0.97353931167479,"No change"
"Smg7",-0.0943639770261572,0.790720261709017,-0.158672548782225,0.791505165162975,0.00564426519183072,0.984446939666879,"No change"
"Smg8",-0.0558387725827585,0.899054953235505,-0.15400801933724,0.800096824428244,0.0127959441302963,0.946174505172719,"No change"
"Smim14",-0.0361249614061756,0.904624114364601,-0.404409601195362,0.309963213874464,0.0141498303859065,0.927867129860885,"No change"
"Smim24",0.0745489686254931,0.853983781601971,0.234208650016983,0.666092683319269,-0.0268003471809402,0.862981307282192,"No change"
"Smim7",-0.172642845729331,0.448287423990288,-0.0194180204186372,0.976959979092433,-0.0502675755763337,0.657365149963648,"No change"
"Smn1",-0.171911792906275,0.597761307625418,-0.0224884701900782,0.973745512611815,-0.0238031481957344,0.885220285526178,"No change"
"Smndc1",-0.366004439090655,0.159393285144094,0.174778720957318,0.762284805601672,-0.13000195761869,0.515818601633747,"No change"
"Smpdl3a",-0.0419495477552642,0.916274436983215,0.143638585680308,0.811818835414862,-0.048032599872549,0.838911651775346,"No change"
"Sms",0.0588584775602428,0.887301974718897,-0.0289227882498698,0.967031724437242,0.0159513978342282,0.950740736830344,"No change"
"Smu1",-0.619241661041853,0.00231106129242432,-0.0043717489910859,0.988505207085444,-0.151125369830683,0.531937351954338,"No change"
"Snap23",-0.00602188767311367,0.988794818183894,-0.0882968702861828,0.898777825615664,0.0119774653707707,0.951663349815541,"No change"
"Snap29",0.781406711601893,0.0377239092775616,-0.0210237220594218,0.975846860275575,0.097340168799196,0.490290554611657,"No change"
"Snapc5",-0.106439663985245,0.744591352783502,0.180534715991996,0.755627539460595,-0.0427127399218124,0.753566456732992,"No change"
"Snapin",0.190449624583761,0.496453037416496,0.0274254268824371,0.969441582968643,0.0395849006736883,0.764634216650362,"No change"
"Snd1",-0.480784503210748,0.0397009223266324,0.00658050924099505,0.991077485699323,-0.0942665822378422,0.647580102459847,"No change"
"Snf8",0.673049541008389,0.0249454396169961,0.217521947645838,0.697951549752783,0.0266935705126543,0.877888743465007,"No change"
"Snip1",-0.0433447550261808,0.919137191895037,0.0979925046594304,0.887115568885573,-0.0242993129962843,0.900596205119797,"No change"
"Snrnp200",-0.802424933211386,0.00044048149768035,-0.216051182363908,0.699008165077219,-0.0425837273640546,0.803275431235003,"No change"
"Snrnp25",-0.0941235572216867,0.792132819375277,0.163006303190813,0.783219574231784,-0.0333180930876166,0.797570474750987,"No change"
"Snrnp27",0.0383145798002776,0.929141901397409,0.187615450446388,0.739709889994021,-0.0264747307783773,0.893657066366197,"No change"
"Snrnp40",-0.203509498851567,0.526424627523672,-0.0141992681964804,0.982200329666713,-0.0305694707361521,0.877529730840808,"No change"
"Snrnp70",-0.387723278899696,0.0500752552803466,0.144143147198522,0.816374486338198,-0.0792384472126518,0.599041199292219,"No change"
"Snrpa",-0.0467905640909628,0.912429604961703,-0.0166751748686852,0.979497905479354,-0.0038247054662984,0.987143586902914,"No change"
"Snrpa1",-0.414197430402988,0.0944163258060916,-0.0195973212705608,0.976959979092433,-0.0517133400351884,0.770828650502731,"No change"
"Snrpb",0.299078638279235,0.240734527460073,0.162841736334398,0.786408909612843,0.00508886779183083,0.980875967581288,"No change"
"Snrpb2",-0.380616847169526,0.18221796312432,0.193041810325095,0.733115805121495,-0.104038624103559,0.518343016435454,"No change"
"Snrpc",0.138739084094616,0.683409588799851,0.148694917447979,0.805734154421493,-0.00715028155929525,0.967274070348058,"No change"
"Snrpd1",-0.49579504213499,0.0593555647143829,0.0904197880341404,0.895928869761345,-0.0610949862673296,0.652808716618197,"No change"
"Snrpd2",0.084726686187954,0.812037577791189,0.181203743993978,0.755627539460595,-0.0182067788741277,0.917091096956357,"No change"
"Snrpd3",-0.312676216088263,0.313934276273284,0.228685607016914,0.678368484062944,-0.0743887489752809,0.563436832333892,"No change"
"Snrpe",-0.304972588912837,0.198787108586055,0.208414278849692,0.713126388495757,-0.0744461469169049,0.598944029361448,"No change"
"Snrpf",-0.141811184717817,0.641697479221141,0.227269833741227,0.671267034972961,-0.0479748979965183,0.718386640679885,"No change"
"Snrpg",-0.0952416812157467,0.719723106243512,0.174572195735062,0.762602898516485,-0.0374392928230862,0.718386640679885,"No change"
"Snu13",0.136613176527668,0.658331437473409,-0.0410398232140041,0.950320389623603,0.0343603966565116,0.80640118958386,"No change"
"Snw1",-0.200828656263993,0.432320706449037,0.0773017054680638,0.90849435176439,-0.0551225650192889,0.770828650502731,"No change"
"Snx1",0.200172858724659,0.444369396251583,0.243392559810117,0.627640556490686,-0.0184500613529792,0.944248402570796,"No change"
"Snx10",1.06890954276491,0.00572599379997756,0.826715954017811,0.007803714730252,0.0264320487553789,0.89789348612841,"Forwarded"
"Snx12",-0.00299985107858577,0.993797619824529,0.00037302075298719,0.999917038442268,-0.000223477567759827,0.995566767055223,"No change"
"Snx13",-0.606652815566807,0.0643005181979442,-0.330742612440216,0.480290332058772,-0.0145063079206888,0.940294381981495,"No change"
"Snx14",-0.270950310264695,0.39620702755059,-0.056622284702136,0.934022967331622,-0.0321671168199473,0.861175942371943,"No change"
"Snx17",-0.107516949513772,0.758289717978951,0.0800215759189463,0.905452942616178,-0.0368594460423358,0.853382195554977,"No change"
"Snx18",0.286207832647419,0.380277267412352,0.100232041344877,0.885579093124228,0.0233054932825023,0.894953098206479,"No change"
"Snx19",-0.273062713453907,0.380602948403811,-0.214926428407871,0.702976741562075,-0.0015216986551264,0.995966960650218,"No change"
"Snx2",0.231792758711563,0.363887662000184,-0.0584137168593068,0.933301200797775,0.0719792016027865,0.764634216650362,"No change"
"Snx20",0.561096659022342,0.111817202153104,0.203639751265377,0.719790465450442,0.031040006696834,0.850185070840994,"No change"
"Snx27",0.264249127580229,0.386411056799247,0.0557392370343302,0.935825401727115,0.02771785947186,0.894953098206479,"No change"
"Snx3",-0.147408991312083,0.657664444949964,0.221481370629595,0.689036808961073,-0.0678169059246359,0.691141988935869,"No change"
"Snx4",-0.174995859774591,0.505536776581898,-0.226210748769791,0.666092683319269,0.01876902158734,0.947315667933696,"No change"
"Snx5",0.00653171410859535,0.987194095597631,-0.0467692886381442,0.945253716951812,0.0118566385040433,0.964027320791623,"No change"
"Snx6",0.0101056452769151,0.982626422254259,0.12501994649171,0.837629087208166,-0.0232810021409353,0.917091096956357,"No change"
"Snx9",-0.212063373128615,0.475531014345562,-0.180364884020983,0.751824613826664,0.000221920950949134,0.998351386341203,"No change"
"Soat1",-0.339372109713081,0.188532706581446,-0.107021071745255,0.875849447848341,-0.0254405599056428,0.909771000161181,"No change"
"Socs6",0.822380760513179,0.0238048430966693,-0.0505149174278076,0.940633128501595,0.797760023508081,0.271711084364673,"No change"
"Sod1",-0.267205049879466,0.280225403379007,0.281901743537988,0.567903864997847,-0.0702110702033443,0.570035024941166,"No change"
"Sod2",-0.0935004797948942,0.798274157758228,-0.0769263469232347,0.90849435176439,-0.00276881804887913,0.99464244343302,"No change"
"Son",-0.277274724511708,0.206592609327451,0.0743335826617699,0.911912401576289,-0.0709536041057718,0.720714414456378,"No change"
"Sord",0.181181184583603,0.571856671336767,-0.162496656492106,0.781270405762479,0.0737342244954413,0.69725782576079,"No change"
"Sorl1",0.270064212522735,0.228505195667831,0.378170903800293,0.404138418211927,-0.0284812151007195,0.892781645722498,"No change"
"Sort1",-0.0816139997954252,0.805972530089436,-0.100924014640038,0.881367186049285,0.00668746297999067,0.967262826432416,"No change"
"Sos2",-0.0920135698521135,0.799074975408047,-0.160467923185401,0.784941764508938,0.0123436373439791,0.942152958769102,"No change"
"Sox13",-0.038028922414302,0.929426723988891,-0.296216561499416,0.532018295078766,0.033702536871975,0.843109680442776,"No change"
"Sp1",0.216313590407992,0.419261690722378,0.0149058501374693,0.982200329666713,0.0321553191528131,0.892077681004873,"No change"
"Sp100",-0.132731964230179,0.638097457561648,-0.155241908990674,0.798173406959212,0.00818455356598361,0.96418049651894,"No change"
"Sp110",0.0470275267267324,0.908632453982221,0.0866819281586936,0.89492807431338,-0.013063756600693,0.960691284024209,"No change"
"Sp140",-0.0881099179015212,0.8030731408466,-0.173161642914125,0.758499447538683,0.0186747117840971,0.941479123567933,"No change"
"Sp3",0.491313068855369,0.026639332507544,-0.0231646615606677,0.972067118981564,0.0510166856229627,0.737326358512685,"No change"
"Spag5",-0.225434854201856,0.435275517004389,-0.297638011903182,0.504300599333279,0.0159467596767613,0.951663349815541,"No change"
"Spag7",-0.0896819708015247,0.794459908199047,0.0640283475460594,0.926282918621185,-0.0242215806830297,0.909097901900545,"No change"
"Spag9",0.270863820405028,0.306919246792762,-0.042184331264646,0.947953263851757,0.051776929226372,0.783903930478358,"No change"
"Spast",0.399924559501081,0.208851880839161,-0.0331290232772561,0.961316771169243,0.0669851537598975,0.674874657188757,"No change"
"Spata13",0.0867331632374979,0.820246933361886,-0.0406195199876351,0.9505329177511,0.0168006739728026,0.928083273101574,"No change"
"Spata5",-0.160530420459165,0.632938765155156,0.0394410683837635,0.954087631194118,-0.0331897526214159,0.844910882431951,"No change"
"Spc24",0.360824649895925,0.178406661668823,0.380277718769259,0.404138418211927,-0.0128705866213434,0.952853909301482,"No change"
"Spc25",0.271318229468423,0.326006882688172,0.0154516255981082,0.982200329666713,0.035628018672266,0.857575854405467,"No change"
"Spcs1",-0.258913030761869,0.422923970574479,0.324647629097586,0.486749635955187,-0.0865937049305902,0.502764435577634,"No change"
"Spcs2",-0.38482117418597,0.140415795003552,0.0371349694222183,0.954087631194118,-0.0825261724175935,0.656882062073162,"No change"
"Spcs3",-0.357725722123095,0.196677356606882,-0.303012118547547,0.504300599333279,-2.72303697076212e-05,0.999397790396487,"No change"
"Spdl1",-0.42691283212434,0.17434796541018,-0.0921377074665776,0.895758131386157,-0.0411282644513221,0.810640365452706,"No change"
"Specc1",-0.299262205391433,0.300342186133749,-0.0135012512474185,0.982200329666713,-0.0313685796934638,0.853382195554977,"No change"
"Specc1l",0.230827296037878,0.460482764768166,-0.0489068614047787,0.938171896178441,0.0236507949818682,0.861403477507074,"No change"
"Spen",-0.0474736375325733,0.907990889441856,0.243612943659582,0.653142430919516,-0.0630016952853552,0.718386640679885,"No change"
"Spg11",0.164085420126632,0.621160397892049,-0.000647806212996693,0.99806671960031,0.013976338458321,0.93100814428579,"No change"
"Spg21",0.464667661479533,0.124171258985588,0.401293885787859,0.300138893998091,0.00803858628027266,0.977228925104371,"No change"
"Spg7",-0.351177665977439,0.248144842380851,0.0511706804925781,0.94121782920195,-0.0723939243546464,0.674874657188757,"No change"
"Spi1",-0.0132339425565279,0.976000915989916,0.0512968460591335,0.940999578774819,-0.0134907466503213,0.957022235137658,"No change"
"Spidr",0.090249192101398,0.809910048504557,-0.226693995663503,0.671267034972961,0.0567750607020758,0.737404144059595,"No change"
"Spin1",0.0257238081631665,0.95519977069718,-0.0407803457350201,0.950700445439436,0.0102362410130691,0.960866303787062,"No change"
